image_name,label_a, label_b
sektion_105_305.png,129,133
sektion_105_306.png,123,135
sektion_105_307.png,125,132
sektion_105_308.png,128,106
sektion_105_309.png,131,79
sektion_105_31.png,130,74
sektion_105_310.png,166,153
sektion_105_311.png,129,74
sektion_105_312.png,133,82
sektion_105_313.png,135,114
sektion_105_314.png,128,129
sektion_105_315.png,127,124
sektion_105_316.png,126,129
sektion_105_317.png,135,123
sektion_105_318.png,128,148
sektion_105_319.png,118,166
sektion_105_32.png,124,145
sektion_105_320.png,162,151
sektion_105_321.png,130,129
sektion_105_322.png,132,126
sektion_105_323.png,126,130
sektion_105_324.png,125,130
sektion_105_325.png,132,127
sektion_105_326.png,134,132
sektion_105_327.png,132,134
sektion_105_328.png,133,131
sektion_105_329.png,143,135
sektion_105_33.png,154,145
sektion_105_330.png,161,146
sektion_105_331.png,157,148
sektion_105_332.png,157,146
sektion_105_333.png,157,152
sektion_105_334.png,154,158
sektion_105_335.png,151,160
sektion_105_336.png,150,158
sektion_105_337.png,154,156
sektion_105_338.png,158,157
sektion_105_339.png,161,157
sektion_105_34.png,159,153
sektion_105_340.png,158,142
sektion_105_341.png,157,146
sektion_105_342.png,152,142
sektion_105_343.png,153,144
sektion_105_344.png,155,146
sektion_105_345.png,158,146
sektion_105_346.png,161,147
sektion_105_347.png,159,146
sektion_105_348.png,159,144
sektion_105_349.png,156,141
sektion_105_35.png,156,139
sektion_105_350.png,155,143
sektion_105_351.png,158,141
sektion_105_352.png,157,145
sektion_105_353.png,151,140
sektion_105_354.png,156,142
sektion_105_355.png,155,168
sektion_105_356.png,128,190
sektion_105_357.png,119,197
sektion_105_358.png,123,198
sektion_105_359.png,129,198
sektion_105_36.png,140,199
sektion_105_360.png,153,150
sektion_105_361.png,138,199
sektion_105_362.png,126,202
sektion_105_363.png,118,196
sektion_105_364.png,118,186
sektion_105_365.png,118,184
sektion_105_366.png,122,193
sektion_105_367.png,134,191
sektion_105_368.png,144,174
sektion_105_369.png,145,149
sektion_105_37.png,141,132
sektion_105_370.png,152,162
sektion_105_371.png,141,132
sektion_105_372.png,142,136
sektion_105_373.png,145,135
sektion_105_374.png,147,129
sektion_105_375.png,148,130
sektion_105_376.png,148,136
sektion_105_377.png,149,138
sektion_105_378.png,148,135
sektion_105_379.png,144,135
sektion_105_38.png,143,137
sektion_105_380.png,150,174
sektion_105_381.png,147,134
sektion_105_382.png,148,135
sektion_105_383.png,148,136
sektion_105_384.png,145,138
sektion_105_385.png,145,137
sektion_105_386.png,146,134
sektion_105_387.png,150,136
sektion_105_388.png,152,138
sektion_105_389.png,150,135
sektion_105_39.png,147,142
sektion_105_390.png,147,184
sektion_105_391.png,146,144
sektion_105_392.png,147,138
sektion_105_393.png,145,133
sektion_105_394.png,141,133
sektion_105_395.png,141,136
sektion_105_396.png,143,137
sektion_105_397.png,143,136
sektion_105_398.png,143,133
sektion_105_399.png,147,139
sektion_105_4.png,152,159
sektion_105_40.png,127,128
sektion_105_400.png,146,191
sektion_105_401.png,152,175
sektion_105_402.png,150,184
sektion_105_403.png,145,188
sektion_105_404.png,141,188
sektion_105_405.png,140,184
sektion_105_406.png,140,180
sektion_105_407.png,141,175
sektion_105_408.png,138,168
sektion_105_409.png,136,166
sektion_105_41.png,133,162
sektion_105_410.png,143,194
sektion_105_411.png,130,160
sektion_105_412.png,129,158
sektion_105_413.png,128,158
sektion_105_414.png,128,157
sektion_105_415.png,127,156
sektion_105_416.png,126,154
sektion_105_417.png,129,152
sektion_105_418.png,130,153
sektion_105_419.png,131,151
sektion_105_42.png,124,174
sektion_105_420.png,140,193
sektion_105_421.png,115,194
sektion_105_422.png,113,190
sektion_105_423.png,115,178
sektion_105_424.png,117,169
sektion_105_425.png,116,167
sektion_105_426.png,116,164
sektion_105_427.png,118,161
sektion_105_428.png,118,164
sektion_105_429.png,119,169
sektion_105_43.png,119,173
sektion_105_430.png,136,191
sektion_105_431.png,118,177
sektion_105_432.png,119,181
sektion_105_433.png,122,182
sektion_105_434.png,127,182
sektion_105_435.png,130,180
sektion_105_436.png,135,175
sektion_105_437.png,140,165
sektion_105_438.png,144,152
sektion_105_439.png,144,147
sektion_105_44.png,143,148
sektion_105_440.png,132,185
sektion_105_441.png,141,151
sektion_105_442.png,140,150
sektion_105_443.png,140,146
sektion_105_444.png,139,145
sektion_105_445.png,143,147
sektion_105_446.png,146,151
sektion_105_447.png,152,154
sektion_105_448.png,157,160
sektion_105_449.png,159,169
sektion_105_45.png,158,176
sektion_105_450.png,129,177
sektion_105_451.png,153,182
sektion_105_452.png,147,188
sektion_105_453.png,143,190
sektion_105_454.png,139,192
sektion_105_455.png,133,195
sektion_105_456.png,130,195
sektion_105_457.png,126,194
sektion_105_458.png,121,191
sektion_105_459.png,118,187
sektion_105_46.png,115,183
sektion_105_460.png,129,168
sektion_105_461.png,114,181
sektion_105_462.png,114,179
sektion_105_463.png,113,178
sektion_105_464.png,113,181
sektion_105_465.png,113,181
sektion_105_466.png,114,182
sektion_105_467.png,114,185
sektion_105_468.png,113,189
sektion_105_469.png,113,192
sektion_105_47.png,111,193
sektion_105_470.png,130,165
sektion_105_471.png,112,191
sektion_105_472.png,113,189
sektion_105_473.png,112,183
sektion_105_474.png,112,181
sektion_105_475.png,112,181
sektion_105_476.png,112,183
sektion_105_477.png,112,184
sektion_105_478.png,112,188
sektion_105_479.png,113,193
sektion_105_48.png,114,196
sektion_105_480.png,130,169
sektion_105_481.png,115,199
sektion_105_482.png,117,202
sektion_105_483.png,119,206
sektion_105_484.png,120,205
sektion_105_485.png,123,204
sektion_105_486.png,126,204
sektion_105_487.png,127,204
sektion_105_49.png,127,205
sektion_105_5.png,129,172
sektion_105_50.png,126,130
sektion_105_51.png,131,184
sektion_105_52.png,136,189
sektion_105_53.png,140,192
sektion_105_54.png,144,196
sektion_105_55.png,150,199
sektion_105_56.png,155,200
sektion_105_57.png,158,201
sektion_105_58.png,160,201
sektion_105_59.png,159,202
sektion_105_6.png,161,202
sektion_105_60.png,127,134
sektion_105_61.png,161,202
sektion_105_62.png,160,202
sektion_105_63.png,158,203
sektion_105_64.png,157,203
sektion_105_65.png,157,205
sektion_105_66.png,158,205
sektion_105_67.png,158,204
sektion_105_68.png,157,202
sektion_105_69.png,157,202
sektion_105_7.png,157,202
sektion_105_70.png,133,138
sektion_105_71.png,158,202
sektion_105_72.png,157,202
sektion_105_73.png,156,203
sektion_105_74.png,154,204
sektion_105_75.png,152,203
sektion_105_76.png,149,204
sektion_105_77.png,146,205
sektion_105_78.png,146,203
sektion_105_79.png,150,202
sektion_105_8.png,152,201
sektion_105_80.png,138,140
sektion_105_81.png,148,199
sektion_105_82.png,142,197
sektion_105_83.png,137,195
sektion_105_84.png,132,193
sektion_105_85.png,129,191
sektion_105_86.png,128,187
sektion_105_87.png,129,179
sektion_105_88.png,129,169
sektion_105_89.png,130,154
sektion_105_9.png,130,153
sektion_105_90.png,139,142
sektion_105_91.png,128,146
sektion_105_92.png,127,137
sektion_105_93.png,127,132
sektion_105_94.png,128,133
sektion_105_95.png,130,136
sektion_105_96.png,129,136
sektion_105_97.png,128,135
sektion_105_98.png,127,134
sektion_105_99.png,131,135
sektion_106_0.png,131,158
sektion_106_1.png,121,124
sektion_106_10.png,123,123
sektion_106_100.png,137,137
sektion_106_101.png,123,176
sektion_106_102.png,105,160
sektion_106_103.png,101,162
sektion_106_104.png,104,166
sektion_106_105.png,101,171
sektion_106_106.png,102,169
sektion_106_107.png,103,164
sektion_106_108.png,103,166
sektion_106_109.png,107,167
sektion_106_11.png,99,170
sektion_106_110.png,136,138
sektion_106_111.png,97,162
sektion_106_112.png,103,157
sektion_106_113.png,101,163
sektion_106_114.png,95,166
sektion_106_115.png,99,163
sektion_106_116.png,110,160
sektion_106_117.png,119,146
sektion_106_118.png,134,141
sektion_106_119.png,129,147
sektion_106_12.png,134,138
sektion_106_120.png,131,140
sektion_106_121.png,123,143
sektion_106_122.png,104,155
sektion_106_123.png,109,149
sektion_106_124.png,114,150
sektion_106_125.png,121,149
sektion_106_126.png,133,141
sektion_106_127.png,135,141
sektion_106_128.png,139,141
sektion_106_129.png,148,134
sektion_106_13.png,149,134
sektion_106_130.png,120,143
sektion_106_131.png,146,137
sektion_106_132.png,145,139
sektion_106_133.png,146,137
sektion_106_134.png,145,139
sektion_106_135.png,144,138
sektion_106_136.png,150,137
sektion_106_137.png,152,143
sektion_106_138.png,155,142
sektion_106_139.png,156,148
sektion_106_14.png,158,157
sektion_106_140.png,111,147
sektion_106_141.png,168,168
sektion_106_142.png,177,169
sektion_106_143.png,168,160
sektion_106_144.png,151,157
sektion_106_145.png,134,145
sektion_106_146.png,129,143
sektion_106_147.png,124,143
sektion_106_148.png,134,144
sektion_106_149.png,140,146
sektion_106_15.png,139,145
sektion_106_150.png,102,151
sektion_106_151.png,147,147
sektion_106_152.png,144,145
sektion_106_153.png,131,161
sektion_106_154.png,121,162
sektion_106_155.png,115,156
sektion_106_156.png,117,161
sektion_106_157.png,127,162
sektion_106_158.png,133,162
sektion_106_159.png,131,166
sektion_106_16.png,136,170
sektion_106_160.png,99,152
sektion_106_161.png,140,172
sektion_106_162.png,136,169
sektion_106_163.png,137,162
sektion_106_164.png,135,163
sektion_106_165.png,133,164
sektion_106_166.png,134,162
sektion_106_167.png,135,160
sektion_106_168.png,111,150
sektion_106_169.png,94,146
sektion_106_17.png,91,150
sektion_106_170.png,97,152
sektion_106_171.png,93,150
sektion_106_172.png,94,149
sektion_106_173.png,96,148
sektion_106_174.png,107,149
sektion_106_175.png,124,152
sektion_106_176.png,125,152
sektion_106_177.png,124,153
sektion_106_178.png,129,156
sektion_106_179.png,128,157
sektion_106_18.png,127,157
sektion_106_180.png,96,153
sektion_106_181.png,128,160
sektion_106_182.png,129,159
sektion_106_183.png,130,157
sektion_106_184.png,125,162
sektion_106_185.png,121,165
sektion_106_186.png,119,166
sektion_106_187.png,117,167
sektion_106_188.png,116,169
sektion_106_189.png,114,171
sektion_106_19.png,111,172
sektion_106_190.png,97,152
sektion_106_191.png,110,172
sektion_106_192.png,113,181
sektion_106_193.png,119,181
sektion_106_194.png,123,181
sektion_106_195.png,116,194
sektion_106_196.png,115,201
sektion_106_197.png,124,194
sektion_106_198.png,133,191
sektion_106_199.png,135,189
sektion_106_2.png,127,198
sektion_106_20.png,129,117
sektion_106_200.png,103,152
sektion_106_201.png,121,202
sektion_106_202.png,119,205
sektion_106_203.png,117,208
sektion_106_204.png,114,209
sektion_106_205.png,114,210
sektion_106_206.png,115,210
sektion_106_207.png,114,211
sektion_106_208.png,111,212
sektion_106_209.png,110,213
sektion_106_21.png,108,212
sektion_106_210.png,111,151
sektion_106_211.png,105,211
sektion_106_212.png,105,209
sektion_106_213.png,109,202
sektion_106_214.png,121,185
sektion_106_215.png,132,168
sektion_106_216.png,131,169
sektion_106_217.png,129,169
sektion_106_218.png,131,166
sektion_106_219.png,129,172
sektion_106_22.png,125,181
sektion_106_220.png,128,148
sektion_106_221.png,124,179
sektion_106_222.png,125,168
sektion_106_223.png,128,157
sektion_106_224.png,127,158
sektion_106_225.png,126,163
sektion_106_226.png,128,163
sektion_106_227.png,131,159
sektion_106_228.png,133,160
sektion_106_229.png,135,159
sektion_106_23.png,131,154
sektion_106_230.png,141,149
sektion_106_231.png,126,133
sektion_106_232.png,121,142
sektion_106_233.png,131,192
sektion_106_234.png,144,205
sektion_106_235.png,133,209
sektion_106_236.png,137,207
sektion_106_237.png,153,191
sektion_106_238.png,147,191
sektion_106_239.png,141,190
sektion_106_24.png,146,187
sektion_106_240.png,151,150
sektion_106_241.png,154,182
sektion_106_242.png,154,182
sektion_106_243.png,149,183
sektion_106_244.png,147,184
sektion_106_245.png,148,186
sektion_106_246.png,147,186
sektion_106_247.png,141,185
sektion_106_248.png,146,184
sektion_106_249.png,146,185
sektion_106_25.png,144,180
sektion_106_250.png,154,150
sektion_106_251.png,144,174
sektion_106_252.png,141,175
sektion_106_253.png,137,181
sektion_106_254.png,131,188
sektion_106_255.png,121,204
sektion_106_256.png,114,213
sektion_106_257.png,111,216
sektion_106_258.png,109,216
sektion_106_259.png,110,215
sektion_106_26.png,110,214
sektion_106_260.png,155,152
sektion_106_261.png,111,212
sektion_106_262.png,112,208
sektion_106_263.png,115,201
sektion_106_264.png,119,192
sektion_106_265.png,125,181
sektion_106_266.png,132,172
sektion_106_267.png,136,171
sektion_106_268.png,135,172
sektion_106_269.png,131,179
sektion_106_27.png,129,176
sektion_106_270.png,161,155
sektion_106_271.png,130,162
sektion_106_272.png,131,151
sektion_106_273.png,127,161
sektion_106_274.png,126,170
sektion_106_275.png,130,170
sektion_106_276.png,123,161
sektion_106_277.png,123,136
sektion_106_278.png,131,109
sektion_106_279.png,132,103
sektion_106_28.png,124,115
sektion_106_280.png,168,158
sektion_106_281.png,121,124
sektion_106_282.png,123,122
sektion_106_283.png,126,119
sektion_106_284.png,126,122
sektion_106_285.png,127,128
sektion_106_286.png,125,132
sektion_106_287.png,124,129
sektion_106_288.png,129,126
sektion_106_289.png,131,116
sektion_106_29.png,133,106
sektion_106_290.png,171,159
sektion_106_291.png,132,100
sektion_106_292.png,127,106
sektion_106_293.png,124,125
sektion_106_294.png,127,130
sektion_106_295.png,129,133
sektion_106_296.png,127,134
sektion_106_297.png,126,135
sektion_106_298.png,129,136
sektion_106_299.png,132,137
sektion_106_3.png,131,140
sektion_106_30.png,128,119
sektion_106_300.png,169,157
sektion_106_301.png,129,138
sektion_106_302.png,127,136
sektion_106_303.png,127,135
sektion_106_304.png,133,134
sektion_106_305.png,130,128
sektion_106_306.png,124,135
sektion_106_307.png,124,132
sektion_106_308.png,129,96
sektion_106_309.png,136,72
sektion_106_31.png,132,72
sektion_106_310.png,165,153
sektion_106_311.png,134,72
sektion_106_312.png,135,85
sektion_106_313.png,133,117
sektion_106_314.png,128,127
sektion_106_315.png,127,122
sektion_106_316.png,127,119
sektion_106_317.png,134,113
sektion_106_318.png,129,127
sektion_106_319.png,126,138
sektion_106_32.png,133,127
sektion_106_320.png,163,150
sektion_106_321.png,127,129
sektion_106_322.png,128,127
sektion_106_323.png,129,128
sektion_106_324.png,127,128
sektion_106_325.png,130,128
sektion_106_326.png,133,134
sektion_106_327.png,132,133
sektion_106_328.png,133,130
sektion_106_329.png,139,138
sektion_106_33.png,151,147
sektion_106_330.png,163,147
sektion_106_331.png,156,145
sektion_106_332.png,156,142
sektion_106_333.png,154,148
sektion_106_334.png,154,153
sektion_106_335.png,153,159
sektion_106_336.png,152,161
sektion_106_337.png,154,159
sektion_106_338.png,158,155
sektion_106_339.png,159,149
sektion_106_34.png,156,146
sektion_106_340.png,161,147
sektion_106_341.png,154,142
sektion_106_342.png,150,139
sektion_106_343.png,151,139
sektion_106_344.png,154,141
sektion_106_345.png,155,143
sektion_106_346.png,157,143
sektion_106_347.png,156,143
sektion_106_348.png,156,142
sektion_106_349.png,156,141
sektion_106_35.png,156,140
sektion_106_350.png,161,147
sektion_106_351.png,156,142
sektion_106_352.png,157,143
sektion_106_353.png,153,142
sektion_106_354.png,156,140
sektion_106_355.png,160,146
sektion_106_356.png,146,170
sektion_106_357.png,135,190
sektion_106_358.png,133,196
sektion_106_359.png,133,198
sektion_106_36.png,139,199
sektion_106_360.png,159,147
sektion_106_361.png,136,200
sektion_106_362.png,128,202
sektion_106_363.png,123,197
sektion_106_364.png,120,186
sektion_106_365.png,115,184
sektion_106_366.png,117,191
sektion_106_367.png,132,189
sektion_106_368.png,141,172
sektion_106_369.png,142,147
sektion_106_37.png,139,133
sektion_106_370.png,160,146
sektion_106_371.png,138,132
sektion_106_372.png,137,133
sektion_106_373.png,141,129
sektion_106_374.png,142,126
sektion_106_375.png,142,127
sektion_106_376.png,142,131
sektion_106_377.png,145,132
sektion_106_378.png,152,130
sektion_106_379.png,151,130
sektion_106_38.png,148,132
sektion_106_380.png,158,154
sektion_106_381.png,147,131
sektion_106_382.png,148,131
sektion_106_383.png,146,132
sektion_106_384.png,143,132
sektion_106_385.png,144,134
sektion_106_386.png,143,137
sektion_106_387.png,144,140
sektion_106_388.png,145,141
sektion_106_389.png,148,137
sektion_106_39.png,147,142
sektion_106_390.png,156,166
sektion_106_391.png,146,143
sektion_106_392.png,146,140
sektion_106_393.png,144,135
sektion_106_394.png,141,133
sektion_106_395.png,138,133
sektion_106_396.png,139,133
sektion_106_397.png,139,133
sektion_106_398.png,143,132
sektion_106_399.png,148,144
sektion_106_4.png,150,164
sektion_106_40.png,125,123
sektion_106_400.png,150,175
sektion_106_401.png,151,178
sektion_106_402.png,149,185
sektion_106_403.png,144,188
sektion_106_404.png,140,187
sektion_106_405.png,139,183
sektion_106_406.png,140,180
sektion_106_407.png,140,175
sektion_106_408.png,136,169
sektion_106_409.png,135,166
sektion_106_41.png,133,162
sektion_106_410.png,147,184
sektion_106_411.png,130,160
sektion_106_412.png,129,158
sektion_106_413.png,128,158
sektion_106_414.png,127,158
sektion_106_415.png,126,158
sektion_106_416.png,126,157
sektion_106_417.png,128,153
sektion_106_418.png,125,159
sektion_106_419.png,126,163
sektion_106_42.png,121,176
sektion_106_420.png,144,186
sektion_106_421.png,115,191
sektion_106_422.png,113,191
sektion_106_423.png,114,180
sektion_106_424.png,117,166
sektion_106_425.png,117,161
sektion_106_426.png,118,156
