image_name,label_a,label_b
sektion_10_114.png,88,107
sektion_10_115.png,88,106
sektion_10_116.png,90,105
sektion_10_117.png,94,101
sektion_10_118.png,101,95
sektion_10_119.png,111,87
sektion_10_120.png,123,77
sektion_10_121.png,138,67
sektion_10_122.png,155,58
sektion_10_123.png,160,51
sektion_10_124.png,164,47
sektion_10_125.png,166,47
sektion_10_126.png,177,43
sektion_10_127.png,180,39
sektion_10_128.png,165,51
sektion_10_129.png,159,57
sektion_10_130.png,156,62
sektion_10_131.png,132,99
sektion_10_132.png,133,99
sektion_10_133.png,153,66
sektion_10_134.png,161,55
sektion_10_135.png,160,54
sektion_10_136.png,149,60
sektion_10_137.png,143,62
sektion_10_138.png,133,69
sektion_10_139.png,108,90
sektion_10_140.png,91,109
sektion_10_141.png,96,116
sektion_10_142.png,96,116
sektion_10_143.png,91,116
sektion_10_144.png,92,118
sektion_10_145.png,92,118
sektion_10_146.png,92,117
sektion_10_147.png,91,117
sektion_10_148.png,91,117
sektion_10_149.png,91,117
sektion_10_150.png,91,116
sektion_10_151.png,91,115
sektion_10_152.png,89,116
sektion_10_153.png,88,115
sektion_10_154.png,86,116
sektion_10_155.png,84,115
sektion_10_156.png,86,113
sektion_10_157.png,87,112
sektion_10_158.png,86,112
sektion_10_159.png,85,112
sektion_10_160.png,87,110
sektion_10_161.png,88,109
sektion_10_162.png,88,110
sektion_10_163.png,90,109
sektion_10_164.png,96,104
sektion_10_165.png,101,102
sektion_10_166.png,118,98
sektion_10_167.png,139,94
sektion_10_168.png,135,94
sektion_10_169.png,122,100
sektion_10_170.png,111,103
sektion_10_171.png,112,101
sektion_10_172.png,115,100
sektion_10_173.png,119,98
sektion_10_174.png,115,104
sektion_10_175.png,116,105
sektion_10_176.png,122,102
sektion_10_177.png,121,119
sektion_10_178.png,149,155
sektion_10_179.png,160,175
sektion_10_180.png,161,187
sektion_10_181.png,168,192
sektion_10_182.png,152,166
sektion_10_183.png,133,134
sektion_10_184.png,126,130
sektion_10_185.png,122,131
sektion_10_186.png,127,126
sektion_10_187.png,130,124
sektion_10_188.png,127,117
sektion_10_189.png,125,113
sektion_10_190.png,121,117
sektion_10_191.png,129,111
sektion_10_192.png,133,111
sektion_10_193.png,133,111
sektion_10_194.png,133,111
sektion_10_195.png,132,111
sektion_10_196.png,131,110
sektion_10_197.png,132,108
sektion_10_198.png,134,107
sektion_10_199.png,137,104
sektion_10_200.png,132,109
sektion_10_201.png,135,106
sektion_10_202.png,134,105
sektion_10_203.png,130,101
sektion_10_204.png,131,93
sektion_10_205.png,115,98
sektion_10_206.png,108,98
sektion_10_207.png,118,93
sektion_10_208.png,133,87
sektion_10_209.png,140,83
sektion_10_210.png,147,94
sektion_10_211.png,143,91
sektion_10_212.png,149,82
sektion_10_213.png,151,84
sektion_10_214.png,149,92
sektion_10_215.png,143,97
sektion_10_216.png,138,105
sektion_10_217.png,141,104
sektion_10_218.png,141,101
sektion_10_219.png,137,99
sektion_10_220.png,130,100
sektion_10_221.png,111,103
sektion_10_222.png,109,103
sektion_10_223.png,113,99
sektion_10_224.png,116,96
sektion_10_225.png,120,94
sektion_10_226.png,126,95
sektion_10_227.png,126,98
sektion_10_228.png,125,98
sektion_10_229.png,114,104
sektion_10_230.png,108,113
sektion_10_231.png,110,116
sektion_10_232.png,110,122
sektion_10_233.png,108,127
sektion_10_234.png,109,128
sektion_10_235.png,108,133
sektion_10_236.png,110,132
sektion_10_237.png,113,125
sektion_10_238.png,104,121
sektion_10_239.png,112,111
sektion_10_240.png,119,101
sektion_10_241.png,122,98
sektion_10_242.png,121,98
sektion_10_243.png,122,98
sektion_10_244.png,124,96
sektion_10_245.png,124,98
sektion_10_246.png,120,103
sektion_10_247.png,121,102
sektion_10_248.png,119,101
sektion_10_249.png,119,100
sektion_10_250.png,122,97
sektion_10_251.png,122,95
sektion_10_252.png,119,96
sektion_10_253.png,120,95
sektion_10_254.png,120,95
sektion_10_255.png,121,95
sektion_10_256.png,122,94
sektion_10_257.png,125,92
sektion_10_258.png,126,93
sektion_10_259.png,128,93
sektion_10_260.png,132,92
sektion_10_261.png,133,90
sektion_10_262.png,131,89
sektion_10_263.png,121,91
sektion_10_264.png,111,92
sektion_10_265.png,107,94
sektion_10_266.png,112,90
sektion_10_267.png,108,93
sektion_10_268.png,103,96
sektion_10_269.png,103,96
sektion_10_270.png,106,95
sektion_10_271.png,110,92
sektion_10_272.png,117,88
sektion_10_273.png,124,86
sektion_10_274.png,128,84
sektion_10_275.png,128,84
sektion_10_276.png,131,82
sektion_10_277.png,134,81
sektion_10_278.png,135,80
sektion_10_279.png,137,78
sektion_10_280.png,143,71
sektion_10_281.png,147,67
sektion_10_282.png,143,71
sektion_10_283.png,126,85
sektion_10_284.png,109,96
sektion_10_285.png,101,106
sektion_10_286.png,118,119
sektion_10_287.png,121,129
sektion_10_288.png,122,132
sektion_10_289.png,124,125
sektion_10_290.png,120,127
sektion_10_291.png,124,136
sektion_10_292.png,122,128
sektion_10_293.png,110,120
sektion_10_294.png,96,113
sektion_10_295.png,95,112
sektion_10_296.png,91,112
sektion_10_297.png,88,115
sektion_10_298.png,87,114
sektion_10_299.png,87,113
sektion_10_300.png,87,113
sektion_10_301.png,86,113
sektion_10_302.png,85,115
sektion_10_303.png,86,113
sektion_10_304.png,88,112
sektion_10_305.png,89,111
sektion_10_306.png,89,111
sektion_10_307.png,91,111
sektion_10_308.png,92,110
sektion_10_309.png,92,110
sektion_10_310.png,93,110
sektion_10_311.png,94,109
sektion_10_312.png,94,109
sektion_10_313.png,93,110
sektion_10_314.png,94,109
sektion_10_315.png,96,107
sektion_10_316.png,101,104
sektion_10_317.png,107,100
sektion_10_318.png,111,98
sektion_10_319.png,118,99
sektion_10_320.png,124,103
sektion_10_321.png,125,108
sektion_10_322.png,124,117
sektion_10_323.png,124,119
sektion_10_324.png,127,116
sektion_10_325.png,128,112
sektion_10_326.png,128,107
sektion_10_327.png,128,103
sektion_10_328.png,127,102
sektion_10_329.png,125,104
sektion_10_330.png,124,107
sektion_10_331.png,123,111
sektion_10_332.png,123,115
sektion_10_333.png,124,115
sektion_10_334.png,124,115
sektion_10_335.png,120,117
sektion_10_336.png,114,123
sektion_10_337.png,104,131
sektion_10_338.png,96,140
sektion_10_339.png,91,150
sektion_10_340.png,88,156
sektion_10_341.png,93,154
sektion_10_342.png,95,153
sektion_10_343.png,96,154
sektion_10_344.png,95,153
sektion_10_345.png,93,150
sektion_10_346.png,94,145
sektion_10_347.png,97,138
sektion_10_348.png,104,131
sektion_10_349.png,111,125
sektion_10_350.png,117,118
sektion_10_351.png,124,112
sektion_10_352.png,128,110
sektion_10_353.png,132,107
sektion_10_354.png,132,106
sektion_10_355.png,134,106
sektion_10_356.png,135,105
sektion_10_357.png,134,104
sektion_10_358.png,136,102
sektion_10_359.png,137,101
sektion_10_360.png,139,99
sektion_10_361.png,137,99
sektion_10_362.png,137,99
sektion_10_363.png,137,99
sektion_10_364.png,137,98
sektion_10_365.png,140,97
sektion_10_366.png,140,96
sektion_10_367.png,141,94
sektion_10_368.png,139,93
sektion_10_369.png,136,94
sektion_10_370.png,136,94
sektion_10_371.png,135,93
sektion_10_372.png,132,93
sektion_10_373.png,130,94
sektion_10_374.png,127,95
sektion_10_375.png,128,95
sektion_10_376.png,133,93
sektion_10_377.png,144,89
sektion_10_378.png,147,94
sektion_10_379.png,141,101
sektion_10_380.png,140,99
sektion_10_381.png,135,96
sektion_10_382.png,132,96
sektion_10_383.png,126,97
sektion_10_384.png,121,102
sektion_10_385.png,116,109
sektion_10_386.png,113,116
sektion_10_387.png,111,122
sektion_10_388.png,107,129
sektion_10_389.png,109,128
sektion_10_390.png,111,128
sektion_10_391.png,114,126
sektion_10_392.png,118,124
sektion_10_393.png,121,121
sektion_10_394.png,126,119
sektion_10_395.png,130,117
sektion_10_396.png,131,117
sektion_10_397.png,131,118
sektion_10_398.png,130,121
sektion_10_399.png,127,127
sektion_10_400.png,129,133
sektion_10_401.png,133,138
sektion_10_402.png,133,138
sektion_10_403.png,127,135
sektion_10_404.png,125,130
sektion_10_405.png,127,124
sektion_10_406.png,130,123
sektion_10_407.png,128,123
sektion_10_408.png,133,118
sektion_10_409.png,134,115
sektion_10_410.png,134,112
sektion_10_411.png,138,104
sektion_10_412.png,146,95
sektion_10_413.png,141,96
sektion_10_414.png,130,107
sektion_10_415.png,121,119
sektion_10_416.png,113,130
sektion_10_417.png,111,143
sektion_10_418.png,111,156
sektion_10_419.png,112,159
sektion_10_420.png,111,153
sektion_10_421.png,111,147
sektion_10_422.png,114,146
sektion_10_423.png,124,147
sektion_10_424.png,134,150
sektion_10_425.png,138,147
sektion_10_426.png,139,139
sektion_10_427.png,143,124
sektion_10_428.png,148,105
sektion_10_429.png,155,89
sektion_10_430.png,161,78
sektion_10_431.png,164,75
sektion_10_432.png,164,78
sektion_10_433.png,159,83
sektion_10_434.png,160,83
sektion_10_435.png,157,84
sektion_10_436.png,138,101
sektion_10_437.png,132,115
sektion_10_438.png,133,120
sektion_10_439.png,133,123
sektion_10_440.png,130,128
sektion_10_441.png,128,133
sektion_10_442.png,131,129
sektion_10_443.png,135,123
sektion_10_444.png,134,127
sektion_10_445.png,133,127
sektion_10_446.png,133,123
sektion_10_447.png,133,120
sektion_10_448.png,132,117
sektion_10_449.png,128,117
sektion_10_450.png,128,118
sektion_10_451.png,126,118
sektion_10_452.png,128,117
sektion_10_453.png,128,116
sektion_10_454.png,128,113
sektion_10_455.png,130,113
sektion_10_456.png,124,115
sektion_10_457.png,120,119
sektion_10_458.png,117,122
sektion_10_459.png,116,123
sektion_10_460.png,117,121
sektion_10_461.png,120,119
sektion_10_462.png,125,114
sektion_10_463.png,136,106
sektion_10_464.png,136,106
sektion_10_465.png,136,109
sektion_10_466.png,136,110
sektion_10_467.png,134,112
sektion_10_468.png,134,113
sektion_10_469.png,134,114
sektion_10_470.png,132,117
sektion_10_471.png,132,117
sektion_10_472.png,132,120
sektion_10_473.png,132,120
sektion_10_474.png,136,113
sektion_10_475.png,136,109
sektion_10_476.png,138,108
sektion_10_477.png,136,109
sektion_10_478.png,136,110
sektion_10_479.png,136,110
sektion_10_480.png,136,111
sektion_10_481.png,136,110
sektion_10_482.png,136,111
sektion_10_483.png,134,110
sektion_10_484.png,136,110
sektion_10_485.png,136,109
sektion_10_486.png,136,107
sektion_10_487.png,136,107
sektion_11_0.png,195,35
sektion_11_1.png,198,31
sektion_11_2.png,199,30
sektion_11_3.png,197,33
sektion_11_4.png,193,38
sektion_11_5.png,185,44
sektion_11_6.png,177,51
sektion_11_7.png,166,58
sektion_11_8.png,145,70
sektion_11_9.png,119,87
sektion_11_10.png,105,100
sektion_11_11.png,103,104
sektion_11_12.png,106,104
sektion_11_13.png,106,103
sektion_11_14.png,114,92
sektion_11_15.png,140,73
sektion_11_16.png,171,53
sektion_11_17.png,185,42
sektion_11_18.png,189,39
sektion_11_19.png,187,40
sektion_11_20.png,183,42
sektion_11_21.png,184,44
sektion_11_22.png,171,49
sektion_11_23.png,169,50
sektion_11_24.png,164,52
sektion_11_25.png,154,58
sektion_11_26.png,138,69
sektion_11_27.png,120,83
sektion_11_28.png,106,94
sektion_11_29.png,97,103
sektion_11_30.png,93,108
sektion_11_31.png,93,107
sektion_11_32.png,94,105
sektion_11_33.png,92,107
sektion_11_34.png,91,108
sektion_11_35.png,90,109
sektion_11_36.png,89,110
sektion_11_37.png,88,111
sektion_11_38.png,88,110
sektion_11_39.png,88,110
sektion_11_40.png,87,111
sektion_11_41.png,87,110
sektion_11_42.png,87,110
sektion_11_43.png,87,110
sektion_11_44.png,88,110
sektion_11_45.png,90,109
sektion_11_46.png,93,106
sektion_11_47.png,100,103
sektion_11_48.png,106,99
sektion_11_49.png,112,95
sektion_11_50.png,118,91
sektion_11_51.png,121,90
sektion_11_52.png,121,90
sektion_11_53.png,121,90
sektion_11_54.png,123,89
sektion_11_55.png,125,89
sektion_11_56.png,128,88
sektion_11_57.png,132,87
sektion_11_58.png,133,86
sektion_11_59.png,132,86
sektion_11_60.png,131,85
sektion_11_61.png,129,87
sektion_11_62.png,129,89
sektion_11_63.png,130,89
sektion_11_64.png,133,88
sektion_11_65.png,133,87
sektion_11_66.png,130,88
sektion_11_67.png,125,91
sektion_11_68.png,117,94
sektion_11_69.png,114,106
sektion_11_70.png,116,104
sektion_11_71.png,125,93
sektion_11_72.png,135,86
sektion_11_73.png,152,81
sektion_11_74.png,161,78
sektion_11_75.png,161,77
sektion_11_76.png,161,76
sektion_11_77.png,158,74
sektion_11_78.png,152,77
sektion_11_79.png,147,80
sektion_11_80.png,145,81
sektion_11_81.png,146,81
sektion_11_82.png,148,81
sektion_11_83.png,151,81
sektion_11_84.png,150,82
sektion_11_85.png,154,81
sektion_11_86.png,157,81
sektion_11_87.png,160,81
sektion_11_88.png,163,80
sektion_11_89.png,161,81
sektion_11_90.png,159,83
sektion_11_91.png,160,84
sektion_11_92.png,158,84
sektion_11_93.png,156,85
sektion_11_94.png,143,87
sektion_11_95.png,115,95
sektion_11_96.png,103,100
sektion_11_97.png,95,106
sektion_11_98.png,92,107
sektion_11_99.png,90,108
sektion_11_100.png,90,108
sektion_11_101.png,90,108
sektion_11_102.png,90,108
sektion_11_103.png,89,108
sektion_11_104.png,88,108
sektion_11_105.png,88,108
sektion_11_106.png,87,109
sektion_11_107.png,87,108
sektion_11_108.png,86,109
sektion_11_109.png,87,109
sektion_11_110.png,87,108
sektion_11_111.png,87,108
sektion_11_112.png,87,108
sektion_11_113.png,86,109
sektion_11_114.png,86,108
sektion_11_115.png,86,108
sektion_11_116.png,87,108
sektion_11_117.png,91,104
sektion_11_118.png,97,98
sektion_11_119.png,106,91
sektion_11_120.png,117,82
sektion_11_121.png,127,75
sektion_11_122.png,134,68
sektion_11_123.png,140,64
sektion_11_124.png,143,63
sektion_11_125.png,139,66
sektion_11_126.png,158,54
sektion_11_127.png,171,44
sektion_11_128.png,156,55
sektion_11_129.png,144,69
sektion_11_130.png,150,69
sektion_11_131.png,156,69
sektion_11_132.png,156,64
sektion_11_133.png,159,54
sektion_11_134.png,158,53
sektion_11_135.png,150,58
sektion_11_136.png,138,67
sektion_11_137.png,129,73
sektion_11_138.png,120,79
sektion_11_139.png,98,98
sektion_11_140.png,86,112
sektion_11_141.png,85,116
sektion_11_142.png,89,115
sektion_11_143.png,95,116
sektion_11_144.png,93,118
sektion_11_145.png,92,118
sektion_11_146.png,92,117
sektion_11_147.png,91,118
sektion_11_148.png,91,118
sektion_11_149.png,91,117
sektion_11_150.png,91,116
sektion_11_151.png,90,115
sektion_11_152.png,89,115
sektion_11_153.png,88,114
sektion_11_154.png,85,115
sektion_11_155.png,84,115
sektion_11_156.png,85,113
sektion_11_157.png,86,112
sektion_11_158.png,85,111
sektion_11_159.png,85,111
sektion_11_160.png,87,110
sektion_11_161.png,88,109
sektion_11_162.png,89,109
sektion_11_163.png,93,105
sektion_11_164.png,102,99
sektion_11_165.png,104,100
sektion_11_166.png,123,99
sektion_11_167.png,142,94
sektion_11_168.png,139,94
sektion_11_169.png,125,102
sektion_11_170.png,111,106
sektion_11_171.png,112,100
sektion_11_172.png,114,99
sektion_11_173.png,115,102
sektion_11_174.png,118,101
sektion_11_175.png,119,100
sektion_11_176.png,117,110
sektion_11_177.png,139,144
sektion_11_178.png,157,170
sektion_11_179.png,163,177
sektion_11_180.png,168,185
sektion_11_181.png,152,173
sektion_11_182.png,133,139
sektion_11_183.png,128,125
sektion_11_184.png,129,120
sektion_11_185.png,129,125
sektion_11_186.png,124,129
sektion_11_187.png,124,128
sektion_11_188.png,120,121
sektion_11_189.png,112,109
sektion_11_190.png,117,104
sektion_11_191.png,127,110
sektion_11_192.png,131,110
sektion_11_193.png,133,110
sektion_11_194.png,135,111
sektion_11_195.png,133,110
sektion_11_196.png,130,109
sektion_11_197.png,130,108
sektion_11_198.png,133,105
sektion_11_199.png,136,103
sektion_11_200.png,136,104
sektion_11_201.png,137,105
sektion_11_202.png,131,103
sektion_11_203.png,125,99
sektion_11_204.png,124,96
sektion_11_205.png,113,97
sektion_11_206.png,103,103
sektion_11_207.png,120,96
sektion_11_208.png,149,81
sektion_11_209.png,153,78
sektion_11_210.png,147,92
sektion_11_211.png,136,100
sektion_11_212.png,145,93
sektion_11_213.png,138,103
sektion_11_214.png,141,101
sektion_11_215.png,147,94
sektion_11_216.png,141,100
sektion_11_217.png,139,103
sektion_11_218.png,139,103
sektion_11_219.png,139,103
sektion_11_220.png,145,98
sektion_11_221.png,137,93
sektion_11_222.png,125,92
sektion_11_223.png,123,93
sektion_11_224.png,119,96
sektion_11_225.png,119,97
sektion_11_226.png,127,96
sektion_11_227.png,129,95
sektion_11_228.png,119,102
sektion_11_229.png,116,114
sektion_11_230.png,117,119
sektion_11_231.png,109,117
sektion_11_232.png,105,120
sektion_11_233.png,108,123
sektion_11_234.png,108,125
sektion_11_235.png,106,131
sektion_11_236.png,106,133
sektion_11_237.png,107,126
sektion_11_238.png,107,119
sektion_11_239.png,112,110
sektion_11_240.png,118,102
sektion_11_241.png,117,102
sektion_11_242.png,115,104
sektion_11_243.png,117,103
sektion_11_244.png,121,100
sektion_11_245.png,120,101
sektion_11_246.png,116,104
sektion_11_247.png,121,100
sektion_11_248.png,120,100
sektion_11_249.png,119,101
sektion_11_250.png,119,101
sektion_11_251.png,114,101
sektion_11_252.png,112,99
sektion_11_253.png,115,97
sektion_11_254.png,119,95
sektion_11_255.png,120,93
sektion_11_256.png,123,92
sektion_11_257.png,126,92
sektion_11_258.png,128,93
sektion_11_259.png,130,91
sektion_11_260.png,132,90
sektion_11_261.png,132,88
sektion_11_262.png,123,88
sektion_11_263.png,113,91
sektion_11_264.png,104,95
sektion_11_265.png,102,97
sektion_11_266.png,105,95
sektion_11_267.png,102,97
sektion_11_268.png,101,99
sektion_11_269.png,101,98
sektion_11_270.png,106,95
sektion_11_271.png,113,91
sektion_11_272.png,117,90
sektion_11_273.png,121,89
sektion_11_274.png,122,90
sektion_11_275.png,124,87
sektion_11_276.png,127,85
sektion_11_277.png,131,82
sektion_11_278.png,133,81
sektion_11_279.png,135,79
sektion_11_280.png,137,76
sektion_11_281.png,140,73
sektion_11_282.png,141,73
sektion_11_283.png,134,77
sektion_11_284.png,128,79
sektion_11_285.png,125,86
sektion_11_286.png,117,110
sektion_11_287.png,122,115
sektion_11_288.png,120,116
sektion_11_289.png,113,113
sektion_11_290.png,119,95
sektion_11_291.png,113,102
sektion_11_292.png,104,124
sektion_11_293.png,91,116
sektion_11_294.png,90,112
sektion_11_295.png,87,114
sektion_11_296.png,86,114
sektion_11_297.png,87,113
sektion_11_298.png,86,113
sektion_11_299.png,86,113
sektion_11_300.png,86,113
sektion_11_301.png,85,115
sektion_11_302.png,85,115
sektion_11_303.png,87,114
sektion_11_304.png,89,112
sektion_11_305.png,89,111
sektion_11_306.png,92,111
sektion_11_307.png,95,110
sektion_11_308.png,97,109
sektion_11_309.png,100,107
sektion_11_310.png,102,107
sektion_11_311.png,104,106
sektion_11_312.png,106,105
sektion_11_313.png,108,104
sektion_11_314.png,107,105
sektion_11_315.png,106,106
sektion_11_316.png,107,103
sektion_11_317.png,113,99
sektion_11_318.png,121,96
sektion_11_319.png,126,96
sektion_11_320.png,127,101
sektion_11_321.png,124,107
sektion_11_322.png,123,115
sektion_11_323.png,123,119
sektion_11_324.png,123,123
sektion_11_325.png,124,122
sektion_11_326.png,125,114
sektion_11_327.png,129,103
sektion_11_328.png,131,97
sektion_11_329.png,128,99
sektion_11_330.png,123,106
sektion_11_331.png,124,107
sektion_11_332.png,128,106
sektion_11_333.png,122,113
sektion_11_334.png,118,120
sektion_11_335.png,118,120
sektion_11_336.png,118,120
sektion_11_337.png,117,121
sektion_11_338.png,109,128
sektion_11_339.png,100,136
sektion_11_340.png,94,142
sektion_11_341.png,93,147
sektion_11_342.png,93,150
sektion_11_343.png,94,152
sektion_11_344.png,94,154
sektion_11_345.png,94,153
sektion_11_346.png,94,151
sektion_11_347.png,96,146
sektion_11_348.png,98,142
sektion_11_349.png,98,140
sektion_11_350.png,103,134
sektion_11_351.png,108,128
sektion_11_352.png,113,122
sektion_11_353.png,121,114
sektion_11_354.png,128,109
sektion_11_355.png,131,107
sektion_11_356.png,133,106
sektion_11_357.png,136,103
sektion_11_358.png,136,102
sektion_11_359.png,138,100
sektion_11_360.png,138,99
sektion_11_361.png,138,98
sektion_11_362.png,138,97
sektion_11_363.png,139,95
sektion_11_364.png,142,93
sektion_11_365.png,141,92
sektion_11_366.png,140,91
sektion_11_367.png,140,91
sektion_11_368.png,138,91
sektion_11_369.png,135,92
sektion_11_370.png,132,95
sektion_11_371.png,129,98
sektion_11_372.png,127,98
sektion_11_373.png,128,96
sektion_11_374.png,132,93
sektion_11_375.png,138,91
sektion_11_376.png,143,93
sektion_11_377.png,143,97
sektion_11_378.png,138,106
sektion_11_379.png,136,110
sektion_11_380.png,137,102
sektion_11_381.png,127,100
sektion_11_382.png,127,96
sektion_11_383.png,130,95
sektion_11_384.png,130,98
sektion_11_385.png,127,103
sektion_11_386.png,119,112
sektion_11_387.png,113,120
sektion_11_388.png,106,132
sektion_11_389.png,107,133
sektion_11_390.png,108,132
sektion_11_391.png,111,130
sektion_11_392.png,112,129
sektion_11_393.png,117,126
sektion_11_394.png,123,121
sektion_11_395.png,128,117
sektion_11_396.png,134,114
sektion_11_397.png,132,117
sektion_11_398.png,131,119
sektion_11_399.png,127,123
sektion_11_400.png,127,128
sektion_11_401.png,128,132
sektion_11_402.png,127,134
sektion_11_403.png,127,132
sektion_11_404.png,127,128
sektion_11_405.png,129,123
sektion_11_406.png,130,121
sektion_11_407.png,130,120
sektion_11_408.png,131,120
sektion_11_409.png,133,118
sektion_11_410.png,136,111
sektion_11_411.png,143,99
sektion_11_412.png,157,86
sektion_11_413.png,161,81
sektion_11_414.png,153,86
sektion_11_415.png,139,96
sektion_11_416.png,125,111
sektion_11_417.png,116,128
sektion_11_418.png,109,146
sektion_11_419.png,108,155
sektion_11_420.png,110,153
sektion_11_421.png,111,149
sektion_11_422.png,115,146
sektion_11_423.png,119,145
sektion_11_424.png,124,142
sektion_11_425.png,130,146
sektion_11_426.png,134,146
sektion_11_427.png,136,138
sektion_11_428.png,139,124
sektion_11_429.png,144,109
sektion_11_430.png,149,98
sektion_11_431.png,154,90
sektion_11_432.png,155,87
sektion_11_433.png,154,89
sektion_11_434.png,154,89
