image_name,label_a,label_b
sektion_10_89.png,165,152
sektion_10_9.png,164,153
sektion_10_90.png,145,193
sektion_10_91.png,163,152
sektion_10_92.png,162,149
sektion_10_93.png,162,150
sektion_10_94.png,159,153
sektion_10_95.png,148,172
sektion_10_96.png,131,196
sektion_10_97.png,124,204
sektion_10_98.png,118,208
sektion_10_99.png,116,211
sektion_11_0.png,115,213
sektion_11_1.png,198,183
sektion_11_10.png,200,182
sektion_11_100.png,128,194
sektion_11_101.png,115,214
sektion_11_102.png,116,214
sektion_11_103.png,116,214
sektion_11_104.png,115,215
sektion_11_105.png,114,216
sektion_11_106.png,114,216
sektion_11_107.png,113,217
sektion_11_108.png,114,218
sektion_11_109.png,113,218
sektion_11_11.png,113,217
sektion_11_110.png,124,189
sektion_11_111.png,114,217
sektion_11_112.png,114,217
sektion_11_113.png,113,218
sektion_11_114.png,113,218
sektion_11_115.png,113,219
sektion_11_116.png,113,219
sektion_11_117.png,114,218
sektion_11_118.png,118,217
sektion_11_119.png,125,214
sektion_11_12.png,133,210
sektion_11_120.png,126,182
sektion_11_121.png,144,206
sektion_11_122.png,152,202
sektion_11_123.png,160,201
sektion_11_124.png,164,200
sektion_11_125.png,167,199
sektion_11_126.png,163,199
sektion_11_127.png,177,193
sektion_11_128.png,187,193
sektion_11_129.png,176,192
sektion_11_13.png,164,175
sektion_11_130.png,126,185
sektion_11_131.png,168,161
sektion_11_132.png,171,152
sektion_11_133.png,173,162
sektion_11_134.png,178,186
sektion_11_135.png,178,193
sektion_11_136.png,172,194
sektion_11_137.png,162,197
sektion_11_138.png,154,202
sektion_11_139.png,147,206
sektion_11_14.png,125,211
sektion_11_140.png,137,188
sektion_11_141.png,111,211
sektion_11_142.png,108,205
sektion_11_143.png,111,198
sektion_11_144.png,113,186
sektion_11_145.png,111,187
sektion_11_146.png,111,188
sektion_11_147.png,111,190
sektion_11_148.png,110,191
sektion_11_149.png,110,191
sektion_11_15.png,110,192
sektion_11_150.png,160,178
sektion_11_151.png,111,193
sektion_11_152.png,111,196
sektion_11_153.png,111,198
sektion_11_154.png,110,202
sektion_11_155.png,109,208
sektion_11_156.png,108,212
sektion_11_157.png,110,212
sektion_11_158.png,111,213
sektion_11_159.png,111,216
sektion_11_16.png,111,217
sektion_11_160.png,184,168
sektion_11_161.png,112,216
sektion_11_162.png,114,215
sektion_11_163.png,114,214
sektion_11_164.png,119,212
sektion_11_165.png,127,206
sektion_11_166.png,128,201
sektion_11_167.png,139,174
sektion_11_168.png,151,153
sektion_11_169.png,150,158
sektion_11_17.png,139,166
sektion_11_170.png,194,168
sektion_11_171.png,128,181
sektion_11_172.png,131,184
sektion_11_173.png,134,185
sektion_11_174.png,133,181
sektion_11_175.png,135,179
sektion_11_176.png,137,179
sektion_11_177.png,130,163
sektion_11_178.png,130,107
sektion_11_179.png,137,78
sektion_11_18.png,142,70
sektion_11_180.png,196,169
sektion_11_181.png,146,63
sektion_11_182.png,132,83
sektion_11_183.png,127,115
sektion_11_184.png,130,130
sektion_11_185.png,132,133
sektion_11_186.png,130,128
sektion_11_187.png,125,132
sektion_11_188.png,125,132
sektion_11_189.png,126,144
sektion_11_19.png,127,168
sektion_11_190.png,194,171
sektion_11_191.png,133,169
sektion_11_192.png,136,149
sektion_11_193.png,138,142
sektion_11_194.png,139,139
sektion_11_195.png,140,136
sektion_11_196.png,138,140
sektion_11_197.png,138,144
sektion_11_198.png,138,148
sektion_11_199.png,142,147
sektion_11_2.png,144,145
sektion_11_20.png,202,182
sektion_11_200.png,192,173
sektion_11_201.png,144,146
sektion_11_202.png,143,141
sektion_11_203.png,141,155
sektion_11_204.png,140,172
sektion_11_205.png,141,176
sektion_11_206.png,134,191
sektion_11_207.png,126,199
sektion_11_208.png,138,180
sektion_11_209.png,160,165
sektion_11_21.png,163,165
sektion_11_210.png,193,164
sektion_11_211.png,153,149
sektion_11_212.png,145,153
sektion_11_213.png,152,152
sektion_11_214.png,147,141
sektion_11_215.png,146,140
sektion_11_216.png,154,143
sektion_11_217.png,148,143
sektion_11_218.png,146,141
sektion_11_219.png,148,138
sektion_11_22.png,147,139
sektion_11_220.png,185,172
sektion_11_221.png,151,140
sektion_11_222.png,149,163
sektion_11_223.png,143,180
sektion_11_224.png,142,183
sektion_11_225.png,138,184
sektion_11_226.png,138,182
sektion_11_227.png,143,173
sektion_11_228.png,144,172
sektion_11_229.png,135,172
sektion_11_23.png,127,156
sektion_11_230.png,184,180
sektion_11_231.png,125,149
sektion_11_232.png,122,165
sektion_11_233.png,118,168
sektion_11_234.png,117,159
sektion_11_235.png,117,157
sektion_11_236.png,112,155
sektion_11_237.png,112,153
sektion_11_238.png,115,158
sektion_11_239.png,120,165
sektion_11_24.png,127,172
sektion_11_240.png,180,186
sektion_11_241.png,135,176
sektion_11_242.png,134,178
sektion_11_243.png,132,179
sektion_11_244.png,133,177
sektion_11_245.png,137,175
sektion_11_246.png,137,176
sektion_11_247.png,133,178
sektion_11_248.png,137,175
sektion_11_249.png,137,176
sektion_11_25.png,136,177
sektion_11_250.png,173,192
sektion_11_251.png,136,178
sektion_11_252.png,133,183
sektion_11_253.png,133,187
sektion_11_254.png,136,185
sektion_11_255.png,139,184
sektion_11_256.png,140,186
sektion_11_257.png,142,184
sektion_11_258.png,144,180
sektion_11_259.png,145,176
sektion_11_26.png,147,174
sektion_11_260.png,161,196
sektion_11_261.png,149,174
sektion_11_262.png,149,178
sektion_11_263.png,144,188
sektion_11_264.png,137,200
sektion_11_265.png,130,207
sektion_11_266.png,128,207
sektion_11_267.png,131,207
sektion_11_268.png,128,207
sektion_11_269.png,126,208
sektion_11_27.png,127,207
sektion_11_270.png,145,201
sektion_11_271.png,131,204
sektion_11_272.png,137,199
sektion_11_273.png,140,195
sektion_11_274.png,143,191
sektion_11_275.png,143,188
sektion_11_276.png,145,188
sektion_11_277.png,148,188
sektion_11_278.png,151,187
sektion_11_279.png,153,185
sektion_11_28.png,155,186
sektion_11_280.png,132,205
sektion_11_281.png,157,188
sektion_11_282.png,160,189
sektion_11_283.png,160,188
sektion_11_284.png,155,190
sektion_11_285.png,152,194
sektion_11_286.png,146,186
sektion_11_287.png,129,162
sektion_11_288.png,131,147
sektion_11_289.png,129,149
sektion_11_29.png,126,164
sektion_11_290.png,122,208
sektion_11_291.png,138,183
sektion_11_292.png,131,176
sektion_11_293.png,114,164
sektion_11_294.png,111,197
sektion_11_295.png,113,208
sektion_11_296.png,110,211
sektion_11_297.png,110,212
sektion_11_298.png,111,212
sektion_11_299.png,110,213
sektion_11_3.png,110,213
sektion_11_30.png,200,181
sektion_11_300.png,117,209
sektion_11_301.png,110,213
sektion_11_302.png,109,213
sektion_11_303.png,109,213
sektion_11_304.png,110,211
sektion_11_305.png,113,209
sektion_11_306.png,113,211
sektion_11_307.png,115,207
sektion_11_308.png,117,203
sektion_11_309.png,119,201
sektion_11_31.png,122,199
sektion_11_310.png,118,210
sektion_11_311.png,123,196
sektion_11_312.png,125,194
sektion_11_313.png,127,191
sektion_11_314.png,128,190
sektion_11_315.png,127,191
sektion_11_316.png,126,191
sektion_11_317.png,128,192
sektion_11_318.png,133,189
sektion_11_319.png,139,181
sektion_11_32.png,142,174
sektion_11_320.png,119,211
sektion_11_321.png,140,166
sektion_11_322.png,136,157
sektion_11_323.png,131,145
sektion_11_324.png,129,141
sektion_11_325.png,127,138
sektion_11_326.png,128,138
sektion_11_327.png,133,142
sektion_11_328.png,140,151
sektion_11_329.png,144,158
sektion_11_33.png,142,160
sektion_11_330.png,117,211
sektion_11_331.png,135,159
sektion_11_332.png,135,157
sektion_11_333.png,138,153
sektion_11_334.png,132,152
sektion_11_335.png,126,152
sektion_11_336.png,126,150
sektion_11_337.png,126,151
sektion_11_338.png,124,153
sektion_11_339.png,116,157
sektion_11_34.png,107,161
sektion_11_340.png,116,212
sektion_11_341.png,100,165
sektion_11_342.png,97,161
sektion_11_343.png,96,159
sektion_11_344.png,95,156
sektion_11_345.png,94,155
sektion_11_346.png,95,155
sektion_11_347.png,96,157
sektion_11_348.png,99,157
sektion_11_349.png,102,158
sektion_11_35.png,103,159
sektion_11_350.png,115,212
sektion_11_351.png,109,158
sektion_11_352.png,115,156
sektion_11_353.png,122,154
sektion_11_354.png,131,152
sektion_11_355.png,136,149
sektion_11_356.png,139,147
sektion_11_357.png,141,146
sektion_11_358.png,143,147
sektion_11_359.png,144,147
sektion_11_36.png,146,149
sektion_11_360.png,114,213
sektion_11_361.png,147,149
sektion_11_362.png,147,152
sektion_11_363.png,147,153
sektion_11_364.png,149,155
sektion_11_365.png,151,154
sektion_11_366.png,153,152
sektion_11_367.png,152,153
sektion_11_368.png,152,154
sektion_11_369.png,151,155
sektion_11_37.png,149,156
sektion_11_370.png,113,213
sektion_11_371.png,146,156
sektion_11_372.png,143,157
sektion_11_373.png,142,161
sektion_11_374.png,143,166
sektion_11_375.png,146,168
sektion_11_376.png,150,164
sektion_11_377.png,152,154
sektion_11_378.png,151,143
sektion_11_379.png,147,133
sektion_11_38.png,141,133
sektion_11_380.png,113,214
sektion_11_381.png,144,145
sektion_11_382.png,141,161
sektion_11_383.png,143,167
sektion_11_384.png,145,167
sektion_11_385.png,143,163
sektion_11_386.png,139,159
sektion_11_387.png,130,158
sektion_11_388.png,123,156
sektion_11_389.png,112,154
sektion_11_39.png,112,153
sektion_11_390.png,113,214
sektion_11_391.png,113,153
sektion_11_392.png,116,150
sektion_11_393.png,118,148
sektion_11_394.png,123,145
sektion_11_395.png,128,141
sektion_11_396.png,134,135
sektion_11_397.png,136,135
sektion_11_398.png,136,132
sektion_11_399.png,133,132
sektion_11_4.png,130,133
sektion_11_40.png,196,180
sektion_11_400.png,112,215
sektion_11_401.png,127,130
sektion_11_402.png,126,126
sektion_11_403.png,125,125
sektion_11_404.png,126,127
sektion_11_405.png,127,129
sektion_11_406.png,131,130
sektion_11_407.png,133,131
sektion_11_408.png,133,131
sektion_11_409.png,134,131
sektion_11_41.png,135,131
sektion_11_410.png,113,215
sektion_11_411.png,141,133
sektion_11_412.png,151,139
sektion_11_413.png,161,147
sektion_11_414.png,163,152
sektion_11_415.png,159,151
sektion_11_416.png,149,148
sektion_11_417.png,135,147
sektion_11_418.png,120,143
sektion_11_419.png,107,139
sektion_11_42.png,103,137
sektion_11_420.png,113,215
sektion_11_421.png,104,136
sektion_11_422.png,108,136
sektion_11_423.png,111,133
sektion_11_424.png,115,129
sektion_11_425.png,119,124
sektion_11_426.png,122,116
sektion_11_427.png,125,111
sektion_11_428.png,130,113
sektion_11_429.png,138,117
sektion_11_43.png,148,123
sektion_11_430.png,113,214
sektion_11_431.png,154,131
sektion_11_432.png,159,138
sektion_11_433.png,160,144
sektion_11_434.png,158,145
sektion_11_435.png,158,145
sektion_11_436.png,158,145
sektion_11_437.png,150,142
sektion_11_438.png,138,137
sektion_11_439.png,133,135
sektion_11_44.png,135,135
sektion_11_440.png,113,213
sektion_11_441.png,139,134
sektion_11_442.png,141,131
sektion_11_443.png,138,128
sektion_11_444.png,132,126
sektion_11_445.png,133,126
sektion_11_446.png,136,126
sektion_11_447.png,138,129
sektion_11_448.png,141,132
sektion_11_449.png,139,136
sektion_11_45.png,138,136
sektion_11_450.png,115,212
sektion_11_451.png,135,138
sektion_11_452.png,132,141
sektion_11_453.png,132,140
sektion_11_454.png,135,138
sektion_11_455.png,133,137
sektion_11_456.png,137,139
sektion_11_457.png,133,144
sektion_11_458.png,133,147
sektion_11_459.png,127,149
sektion_11_46.png,125,150
sektion_11_460.png,118,210
sektion_11_461.png,124,150
sektion_11_462.png,125,150
sektion_11_463.png,128,148
sektion_11_464.png,144,141
sektion_11_465.png,141,137
sektion_11_466.png,141,134
sektion_11_467.png,139,133
sektion_11_468.png,139,131
sektion_11_469.png,138,131
sektion_11_47.png,136,132
sektion_11_470.png,124,204
sektion_11_471.png,134,131
sektion_11_472.png,136,130
sektion_11_473.png,134,130
sektion_11_474.png,134,130
sektion_11_475.png,138,131
sektion_11_476.png,141,132
sektion_11_477.png,143,132
sektion_11_478.png,141,132
sektion_11_479.png,138,132
sektion_11_48.png,138,131
sektion_11_480.png,130,199
sektion_11_481.png,138,132
sektion_11_482.png,138,132
sektion_11_483.png,139,131
sektion_11_484.png,139,131
sektion_11_485.png,139,131
sektion_11_486.png,138,132
sektion_11_487.png,138,132
sektion_11_49.png,138,132
sektion_11_5.png,135,195
sektion_11_50.png,190,179
sektion_11_51.png,140,191
sektion_11_52.png,142,190
sektion_11_53.png,142,189
sektion_11_54.png,143,189
sektion_11_55.png,143,188
sektion_11_56.png,145,186
sektion_11_57.png,147,181
sektion_11_58.png,149,178
sektion_11_59.png,150,178
sektion_11_6.png,150,179
sektion_11_60.png,184,180
sektion_11_61.png,150,181
sektion_11_62.png,148,181
sektion_11_63.png,147,180
sektion_11_64.png,147,179
sektion_11_65.png,150,177
sektion_11_66.png,150,177
sektion_11_67.png,148,178
sektion_11_68.png,144,181
sektion_11_69.png,138,186
sektion_11_7.png,129,168
sektion_11_70.png,177,181
sektion_11_71.png,132,167
sektion_11_72.png,143,172
sektion_11_73.png,152,171
sektion_11_74.png,160,165
sektion_11_75.png,165,159
sektion_11_76.png,165,159
sektion_11_77.png,166,161
sektion_11_78.png,167,166
sektion_11_79.png,163,168
sektion_11_8.png,160,170
sektion_11_80.png,164,186
sektion_11_81.png,159,171
sektion_11_82.png,159,170
sektion_11_83.png,159,167
sektion_11_84.png,160,164
sektion_11_85.png,159,164
sektion_11_86.png,161,161
sektion_11_87.png,162,157
sektion_11_88.png,163,152
sektion_11_89.png,165,150
sektion_11_9.png,163,152
sektion_11_90.png,142,193
sektion_11_91.png,161,151
sektion_11_92.png,161,148
sektion_11_93.png,160,149
sektion_11_94.png,159,151
sektion_11_95.png,155,164
sektion_11_96.png,136,191
sektion_11_97.png,127,203
sektion_11_98.png,119,207
sektion_11_99.png,117,211
sektion_12_0.png,116,214
sektion_12_1.png,197,181
sektion_12_10.png,199,181
sektion_12_100.png,135,195
sektion_12_101.png,116,214
sektion_12_102.png,116,214
sektion_12_103.png,116,214
sektion_12_104.png,115,215
sektion_12_105.png,114,216
sektion_12_106.png,114,216
sektion_12_107.png,114,217
sektion_12_108.png,115,217
sektion_12_109.png,114,218
sektion_12_11.png,113,218
sektion_12_110.png,130,189
sektion_12_111.png,114,217
sektion_12_112.png,114,217
sektion_12_113.png,114,217
sektion_12_114.png,113,218
sektion_12_115.png,112,219
sektion_12_116.png,112,219
sektion_12_117.png,113,219
sektion_12_118.png,117,218
sektion_12_119.png,122,216
sektion_12_12.png,130,211
sektion_12_120.png,130,179
sektion_12_121.png,136,208
sektion_12_122.png,141,207
sektion_12_123.png,146,206
sektion_12_124.png,150,205
sektion_12_125.png,153,205
sektion_12_126.png,160,202
sektion_12_127.png,166,200
sektion_12_128.png,167,199
sektion_12_129.png,167,193
sektion_12_13.png,158,174
sektion_12_130.png,125,167
sektion_12_131.png,159,159
sektion_12_132.png,170,146
sektion_12_133.png,170,156
sektion_12_134.png,167,188
sektion_12_135.png,165,199
sektion_12_136.png,157,200
sektion_12_137.png,146,201
sektion_12_138.png,137,207
sektion_12_139.png,127,213
sektion_12_14.png,113,215
sektion_12_140.png,126,164
sektion_12_141.png,108,209
sektion_12_142.png,106,201
sektion_12_143.png,110,194
sektion_12_144.png,114,182
sektion_12_145.png,111,189
sektion_12_146.png,111,190
sektion_12_147.png,111,191
sektion_12_148.png,111,191
sektion_12_149.png,110,192
sektion_12_15.png,111,192
sektion_12_150.png,135,157
sektion_12_151.png,111,193
sektion_12_152.png,110,197
sektion_12_153.png,110,200
sektion_12_154.png,109,205
sektion_12_155.png,108,211
sektion_12_156.png,109,214
sektion_12_157.png,111,215
sektion_12_158.png,112,215
sektion_12_159.png,112,217
sektion_12_16.png,111,217
sektion_12_160.png,148,156
sektion_12_161.png,113,216
sektion_12_162.png,114,215
sektion_12_163.png,116,214
sektion_12_164.png,125,208
sektion_12_165.png,128,205
sektion_12_166.png,131,194
sektion_12_167.png,142,169
sektion_12_168.png,151,157
sektion_12_169.png,151,162
sektion_12_17.png,144,166
sektion_12_170.png,160,161
sektion_12_171.png,132,178
sektion_12_172.png,130,184
sektion_12_173.png,133,184
sektion_12_174.png,126,180
sektion_12_175.png,134,178
sektion_12_176.png,138,177
sektion_12_177.png,124,135
sektion_12_178.png,131,89
sektion_12_179.png,135,77
sektion_12_18.png,136,75
sektion_12_180.png,167,163
sektion_12_181.png,130,83
sektion_12_182.png,124,112
sektion_12_183.png,132,131
sektion_12_184.png,133,126
sektion_12_185.png,139,141
sektion_12_186.png,135,144
sektion_12_187.png,127,137
sektion_12_188.png,121,146
sektion_12_189.png,124,155
sektion_12_19.png,133,164
sektion_12_190.png,167,168
sektion_12_191.png,142,173
sektion_12_192.png,136,153
sektion_12_193.png,138,144
sektion_12_194.png,138,139
sektion_12_195.png,140,137
sektion_12_196.png,140,141
sektion_12_197.png,140,145
sektion_12_198.png,142,147
sektion_12_199.png,143,148
sektion_12_2.png,143,147
sektion_12_20.png,199,181
sektion_12_200.png,168,173
sektion_12_201.png,144,150
sektion_12_202.png,141,146
sektion_12_203.png,142,165
sektion_12_204.png,143,176
sektion_12_205.png,138,177
sektion_12_206.png,129,196
sektion_12_207.png,123,197
sektion_12_208.png,130,180
sektion_12_209.png,154,167
sektion_12_21.png,164,157
sektion_12_210.png,170,169
sektion_12_211.png,156,161
sektion_12_212.png,151,159
sektion_12_213.png,157,154
sektion_12_214.png,149,143
sektion_12_215.png,146,141
sektion_12_216.png,151,140
sektion_12_217.png,142,147
sektion_12_218.png,144,146
sektion_12_219.png,149,141
sektion_12_22.png,151,145
sektion_12_220.png,154,173
sektion_12_221.png,150,146
sektion_12_222.png,150,149
sektion_12_223.png,144,169
sektion_12_224.png,140,179
sektion_12_225.png,142,180
sektion_12_226.png,142,182
sektion_12_227.png,143,177
sektion_12_228.png,142,176
sektion_12_229.png,135,172
sektion_12_23.png,129,153
sektion_12_230.png,151,178
sektion_12_231.png,127,153
sektion_12_232.png,122,179
sektion_12_233.png,119,184
sektion_12_234.png,119,175
sektion_12_235.png,119,167
sektion_12_236.png,116,159
sektion_12_237.png,114,155
sektion_12_238.png,115,160
sektion_12_239.png,114,162
sektion_12_24.png,120,168
sektion_12_240.png,149,185
sektion_12_241.png,126,175
sektion_12_242.png,128,178
sektion_12_243.png,129,179
sektion_12_244.png,132,177
sektion_12_245.png,135,176
sektion_12_246.png,135,178
sektion_12_247.png,133,178
sektion_12_248.png,134,178
sektion_12_249.png,134,177
sektion_12_25.png,132,174
sektion_12_250.png,143,193
sektion_12_251.png,131,173
sektion_12_252.png,128,173
sektion_12_253.png,132,171
sektion_12_254.png,135,171
sektion_12_255.png,137,177
sektion_12_256.png,140,182
sektion_12_257.png,144,180
sektion_12_258.png,145,178
sektion_12_259.png,147,174
sektion_12_26.png,148,173
sektion_12_260.png,136,202
sektion_12_261.png,149,176
sektion_12_262.png,148,184
sektion_12_263.png,141,197
sektion_12_264.png,133,205
sektion_12_265.png,128,208
sektion_12_266.png,124,210
sektion_12_267.png,123,212
sektion_12_268.png,124,210
sektion_12_269.png,126,205
sektion_12_27.png,129,200
sektion_12_270.png,130,205
sektion_12_271.png,132,199
sektion_12_272.png,137,198
sektion_12_273.png,140,194
sektion_12_274.png,141,191
sektion_12_275.png,141,186
sektion_12_276.png,143,188
sektion_12_277.png,141,190
sektion_12_278.png,140,186
sektion_12_279.png,144,185
sektion_12_28.png,152,187
sektion_12_280.png,125,207
sektion_12_281.png,155,187
