image_name,label
sektion_106_130.png,23
sektion_106_131.png,24
sektion_106_132.png,24
sektion_106_133.png,25
sektion_106_134.png,25
sektion_106_135.png,27
sektion_106_136.png,27
sektion_106_137.png,27
sektion_106_138.png,31
sektion_106_139.png,31
sektion_106_14.png,18
sektion_106_140.png,33
sektion_106_141.png,33
sektion_106_142.png,33
sektion_106_143.png,33
sektion_106_144.png,33
sektion_106_145.png,33
sektion_106_146.png,34
sektion_106_147.png,33
sektion_106_148.png,31
sektion_106_149.png,30
sektion_106_15.png,18
sektion_106_150.png,27
sektion_106_151.png,27
sektion_106_152.png,24
sektion_106_153.png,24
sektion_106_154.png,24
sektion_106_155.png,24
sektion_106_156.png,24
sektion_106_157.png,23
sektion_106_158.png,23
sektion_106_159.png,21
sektion_106_16.png,19
sektion_106_160.png,21
sektion_106_161.png,21
sektion_106_162.png,25
sektion_106_163.png,25
sektion_106_164.png,25
sektion_106_165.png,25
sektion_106_166.png,25
sektion_106_167.png,25
sektion_106_168.png,25
sektion_106_169.png,25
sektion_106_17.png,21
sektion_106_170.png,24
sektion_106_171.png,24
sektion_106_172.png,25
sektion_106_173.png,28
sektion_106_174.png,30
sektion_106_175.png,30
sektion_106_176.png,35
sektion_106_177.png,41
sektion_106_178.png,45
sektion_106_179.png,48
sektion_106_18.png,19
sektion_106_180.png,54
sektion_106_181.png,59
sektion_106_182.png,63
sektion_106_183.png,68
sektion_106_184.png,74
sektion_106_185.png,77
sektion_106_186.png,77
sektion_106_187.png,79
sektion_106_188.png,82
sektion_106_189.png,86
sektion_106_19.png,21
sektion_106_190.png,89
sektion_106_191.png,91
sektion_106_192.png,92
sektion_106_193.png,92
sektion_106_194.png,91
sektion_106_195.png,91
sektion_106_196.png,92
sektion_106_197.png,94
sektion_106_198.png,98
sektion_106_199.png,102
sektion_106_2.png,19
sektion_106_20.png,23
sektion_106_200.png,106
sektion_106_201.png,109
sektion_106_202.png,115
sektion_106_203.png,116
sektion_106_204.png,119
sektion_106_205.png,124
sektion_106_206.png,126
sektion_106_207.png,128
sektion_106_208.png,128
sektion_106_209.png,128
sektion_106_21.png,23
sektion_106_210.png,128
sektion_106_211.png,126
sektion_106_212.png,121
sektion_106_213.png,114
sektion_106_214.png,110
sektion_106_215.png,106
sektion_106_216.png,98
sektion_106_217.png,88
sektion_106_218.png,82
sektion_106_219.png,71
sektion_106_22.png,25
sektion_106_220.png,63
sektion_106_221.png,63
sektion_106_222.png,63
sektion_106_223.png,61
sektion_106_224.png,60
sektion_106_225.png,63
sektion_106_226.png,55
sektion_106_227.png,58
sektion_106_228.png,60
sektion_106_229.png,59
sektion_106_23.png,27
sektion_106_230.png,55
sektion_106_231.png,54
sektion_106_232.png,55
sektion_106_233.png,58
sektion_106_234.png,58
sektion_106_235.png,58
sektion_106_236.png,59
sektion_106_237.png,61
sektion_106_238.png,62
sektion_106_239.png,63
sektion_106_24.png,27
sektion_106_240.png,65
sektion_106_241.png,66
sektion_106_242.png,68
sektion_106_243.png,68
sektion_106_244.png,70
sektion_106_245.png,73
sektion_106_246.png,71
sektion_106_247.png,68
sektion_106_248.png,68
sektion_106_249.png,71
sektion_106_25.png,27
sektion_106_250.png,67
sektion_106_251.png,67
sektion_106_252.png,66
sektion_106_253.png,66
sektion_106_254.png,65
sektion_106_255.png,63
sektion_106_256.png,62
sektion_106_257.png,62
sektion_106_258.png,59
sektion_106_259.png,58
sektion_106_26.png,27
sektion_106_260.png,57
sektion_106_261.png,53
sektion_106_262.png,51
sektion_106_263.png,48
sektion_106_264.png,46
sektion_106_265.png,45
sektion_106_266.png,42
sektion_106_267.png,41
sektion_106_268.png,40
sektion_106_269.png,39
sektion_106_27.png,28
sektion_106_270.png,39
sektion_106_271.png,39
sektion_106_272.png,40
sektion_106_273.png,40
sektion_106_274.png,34
sektion_106_275.png,35
sektion_106_276.png,36
sektion_106_277.png,38
sektion_106_278.png,38
sektion_106_279.png,39
sektion_106_28.png,30
sektion_106_280.png,43
sektion_106_281.png,46
sektion_106_282.png,48
sektion_106_283.png,48
sektion_106_284.png,48
sektion_106_285.png,48
sektion_106_286.png,48
sektion_106_287.png,48
sektion_106_288.png,48
sektion_106_289.png,48
sektion_106_29.png,27
sektion_106_290.png,48
sektion_106_291.png,48
sektion_106_292.png,50
sektion_106_293.png,51
sektion_106_294.png,52
sektion_106_295.png,55
sektion_106_296.png,58
sektion_106_297.png,59
sektion_106_298.png,67
sektion_106_299.png,71
sektion_106_3.png,19
sektion_106_30.png,27
sektion_106_300.png,77
sektion_106_301.png,80
sektion_106_302.png,80
sektion_106_303.png,78
sektion_106_304.png,77
sektion_106_305.png,77
sektion_106_306.png,75
sektion_106_307.png,75
sektion_106_308.png,75
sektion_106_309.png,70
sektion_106_31.png,31
sektion_106_310.png,66
sektion_106_311.png,62
sektion_106_312.png,63
sektion_106_313.png,67
sektion_106_314.png,68
sektion_106_315.png,67
sektion_106_316.png,65
sektion_106_317.png,62
sektion_106_318.png,59
sektion_106_319.png,55
sektion_106_32.png,31
sektion_106_320.png,52
sektion_106_321.png,50
sektion_106_322.png,51
sektion_106_323.png,48
sektion_106_324.png,46
sektion_106_325.png,46
sektion_106_326.png,48
sektion_106_327.png,50
sektion_106_328.png,50
sektion_106_329.png,50
sektion_106_33.png,28
sektion_106_330.png,51
sektion_106_331.png,51
sektion_106_332.png,48
sektion_106_333.png,47
sektion_106_334.png,45
sektion_106_335.png,43
sektion_106_336.png,42
sektion_106_337.png,41
sektion_106_338.png,41
sektion_106_339.png,39
sektion_106_34.png,30
sektion_106_340.png,38
sektion_106_341.png,39
sektion_106_342.png,42
sektion_106_343.png,46
sektion_106_344.png,47
sektion_106_345.png,46
sektion_106_346.png,52
sektion_106_347.png,52
sektion_106_348.png,53
sektion_106_349.png,54
sektion_106_35.png,30
sektion_106_350.png,57
sektion_106_351.png,58
sektion_106_352.png,59
sektion_106_353.png,60
sektion_106_354.png,62
sektion_106_355.png,60
sektion_106_356.png,57
sektion_106_357.png,57
sektion_106_358.png,57
sektion_106_359.png,57
sektion_106_36.png,30
sektion_106_360.png,55
sektion_106_361.png,54
sektion_106_362.png,53
sektion_106_363.png,53
sektion_106_364.png,52
sektion_106_365.png,51
sektion_106_366.png,51
sektion_106_367.png,50
sektion_106_368.png,48
sektion_106_369.png,48
sektion_106_37.png,31
sektion_106_370.png,45
sektion_106_371.png,45
sektion_106_372.png,45
sektion_106_373.png,43
sektion_106_374.png,43
sektion_106_375.png,43
sektion_106_376.png,43
sektion_106_377.png,43
sektion_106_378.png,39
sektion_106_379.png,38
sektion_106_38.png,31
sektion_106_380.png,35
sektion_106_381.png,35
sektion_106_382.png,35
sektion_106_383.png,35
sektion_106_384.png,33
sektion_106_385.png,31
sektion_106_386.png,34
sektion_106_387.png,33
sektion_106_388.png,33
sektion_106_389.png,31
sektion_106_39.png,33
sektion_106_390.png,30
sektion_106_391.png,28
sektion_106_392.png,27
sektion_106_393.png,27
sektion_106_394.png,28
sektion_106_395.png,28
sektion_106_396.png,28
sektion_106_397.png,27
sektion_106_398.png,27
sektion_106_399.png,27
sektion_106_4.png,19
sektion_106_40.png,33
sektion_106_400.png,27
sektion_106_401.png,27
sektion_106_402.png,25
sektion_106_403.png,25
sektion_106_404.png,24
sektion_106_405.png,23
sektion_106_406.png,19
sektion_106_407.png,18
sektion_106_408.png,17
sektion_106_409.png,17
sektion_106_41.png,33
sektion_106_410.png,17
sektion_106_411.png,17
sektion_106_412.png,17
sektion_106_413.png,17
sektion_106_414.png,17
sektion_106_415.png,17
sektion_106_416.png,17
sektion_106_417.png,17
sektion_106_418.png,63
sektion_106_419.png,115
sektion_106_42.png,34
sektion_106_420.png,40
sektion_106_421.png,12
sektion_106_422.png,23
sektion_106_423.png,27
sektion_106_424.png,15
sektion_106_425.png,31
sektion_106_426.png,27
sektion_106_427.png,27
sektion_106_428.png,27
sektion_106_429.png,27
sektion_106_43.png,34
sektion_106_430.png,27
sektion_106_431.png,30
sektion_106_432.png,33
sektion_106_433.png,34
sektion_106_434.png,35
sektion_106_435.png,35
sektion_106_436.png,35
sektion_106_437.png,35
sektion_106_438.png,35
sektion_106_439.png,35
sektion_106_44.png,35
sektion_106_440.png,35
sektion_106_441.png,35
sektion_106_442.png,33
sektion_106_443.png,19
sektion_106_444.png,55
sektion_106_445.png,101
sektion_106_446.png,93
sektion_106_447.png,55
sektion_106_448.png,36
sektion_106_449.png,34
sektion_106_45.png,35
sektion_106_450.png,38
sektion_106_451.png,36
sektion_106_452.png,36
sektion_106_453.png,35
sektion_106_454.png,35
sektion_106_455.png,34
sektion_106_456.png,34
sektion_106_457.png,33
sektion_106_458.png,38
sektion_106_459.png,34
sektion_106_46.png,35
sektion_106_460.png,31
sektion_106_461.png,33
sektion_106_462.png,38
sektion_106_463.png,40
sektion_106_464.png,36
sektion_106_465.png,33
sektion_106_466.png,34
sektion_106_467.png,36
sektion_106_468.png,39
sektion_106_469.png,42
sektion_106_47.png,35
sektion_106_470.png,45
sektion_106_471.png,45
sektion_106_472.png,45
sektion_106_473.png,45
sektion_106_474.png,39
sektion_106_475.png,36
sektion_106_476.png,35
sektion_106_477.png,33
sektion_106_478.png,31
sektion_106_479.png,33
sektion_106_48.png,36
sektion_106_480.png,34
sektion_106_481.png,35
sektion_106_482.png,34
sektion_106_483.png,28
sektion_106_484.png,24
sektion_106_485.png,23
sektion_106_486.png,24
sektion_106_487.png,25
sektion_106_49.png,36
sektion_106_5.png,19
sektion_106_50.png,39
sektion_106_51.png,39
sektion_106_52.png,40
sektion_106_53.png,40
sektion_106_54.png,40
sektion_106_55.png,41
sektion_106_56.png,41
sektion_106_57.png,41
sektion_106_58.png,45
sektion_106_59.png,45
sektion_106_6.png,19
sektion_106_60.png,45
sektion_106_61.png,43
sektion_106_62.png,43
sektion_106_63.png,42
sektion_106_64.png,42
sektion_106_65.png,42
sektion_106_66.png,43
sektion_106_67.png,43
sektion_106_68.png,43
sektion_106_69.png,45
sektion_106_7.png,19
sektion_106_70.png,45
sektion_106_71.png,46
sektion_106_72.png,46
sektion_106_73.png,46
sektion_106_74.png,45
sektion_106_75.png,47
sektion_106_76.png,50
sektion_106_77.png,51
sektion_106_78.png,52
sektion_106_79.png,52
sektion_106_8.png,19
sektion_106_80.png,51
sektion_106_81.png,50
sektion_106_82.png,54
sektion_106_83.png,52
sektion_106_84.png,53
sektion_106_85.png,57
sektion_106_86.png,58
sektion_106_87.png,55
sektion_106_88.png,57
sektion_106_89.png,59
sektion_106_9.png,19
sektion_106_90.png,60
sektion_106_91.png,60
sektion_106_92.png,60
sektion_106_93.png,60
sektion_106_94.png,61
sektion_106_95.png,61
sektion_106_96.png,62
sektion_106_97.png,63
sektion_106_98.png,59
sektion_106_99.png,59
sektion_107_0.png,15
sektion_107_1.png,17
sektion_107_10.png,18
sektion_107_100.png,59
sektion_107_101.png,59
sektion_107_102.png,57
sektion_107_103.png,54
sektion_107_104.png,52
sektion_107_105.png,50
sektion_107_106.png,48
sektion_107_107.png,46
sektion_107_108.png,41
sektion_107_109.png,36
sektion_107_11.png,19
sektion_107_110.png,33
sektion_107_111.png,30
sektion_107_112.png,27
sektion_107_113.png,27
sektion_107_114.png,24
sektion_107_115.png,24
sektion_107_116.png,23
sektion_107_117.png,21
sektion_107_118.png,18
sektion_107_119.png,17
sektion_107_12.png,21
sektion_107_120.png,16
sektion_107_121.png,16
sektion_107_122.png,15
sektion_107_123.png,15
sektion_107_124.png,16
sektion_107_125.png,17
sektion_107_126.png,18
sektion_107_127.png,18
sektion_107_128.png,19
sektion_107_129.png,19
sektion_107_13.png,21
sektion_107_130.png,23
sektion_107_131.png,23
sektion_107_132.png,24
sektion_107_133.png,25
sektion_107_134.png,25
sektion_107_135.png,27
sektion_107_136.png,27
sektion_107_137.png,27
sektion_107_138.png,33
sektion_107_139.png,33
sektion_107_14.png,18
sektion_107_140.png,31
sektion_107_141.png,31
sektion_107_142.png,31
sektion_107_143.png,31
sektion_107_144.png,31
sektion_107_145.png,31
sektion_107_146.png,31
sektion_107_147.png,31
sektion_107_148.png,30
sektion_107_149.png,28
sektion_107_15.png,18
sektion_107_150.png,27
sektion_107_151.png,27
sektion_107_152.png,25
sektion_107_153.png,24
sektion_107_154.png,24
sektion_107_155.png,24
sektion_107_156.png,24
sektion_107_157.png,23
sektion_107_158.png,23
sektion_107_159.png,21
sektion_107_16.png,19
sektion_107_160.png,21
sektion_107_161.png,21
sektion_107_162.png,23
sektion_107_163.png,23
sektion_107_164.png,23
sektion_107_165.png,23
sektion_107_166.png,23
sektion_107_167.png,23
sektion_107_168.png,23
sektion_107_169.png,23
sektion_107_17.png,21
sektion_107_170.png,24
sektion_107_171.png,24
sektion_107_172.png,25
sektion_107_173.png,30
sektion_107_174.png,31
sektion_107_175.png,31
sektion_107_176.png,35
sektion_107_177.png,41
sektion_107_178.png,45
sektion_107_179.png,50
sektion_107_18.png,21
sektion_107_180.png,54
sektion_107_181.png,59
sektion_107_182.png,63
sektion_107_183.png,68
sektion_107_184.png,74
sektion_107_185.png,77
sektion_107_186.png,78
sektion_107_187.png,80
sektion_107_188.png,83
sektion_107_189.png,87
sektion_107_19.png,21
sektion_107_190.png,89
sektion_107_191.png,91
sektion_107_192.png,91
sektion_107_193.png,92
sektion_107_194.png,90
sektion_107_195.png,92
sektion_107_196.png,94
sektion_107_197.png,98
sektion_107_198.png,102
sektion_107_199.png,107
sektion_107_2.png,19
sektion_107_20.png,23
sektion_107_200.png,112
sektion_107_201.png,115
sektion_107_202.png,123
sektion_107_203.png,125
sektion_107_204.png,127
sektion_107_205.png,130
sektion_107_206.png,132
sektion_107_207.png,133
sektion_107_208.png,133
sektion_107_209.png,133
sektion_107_21.png,24
sektion_107_210.png,132
sektion_107_211.png,131
sektion_107_212.png,126
sektion_107_213.png,119
sektion_107_214.png,116
sektion_107_215.png,112
sektion_107_216.png,103
sektion_107_217.png,94
sektion_107_218.png,85
sektion_107_219.png,75
sektion_107_22.png,24
sektion_107_220.png,65
sektion_107_221.png,63
sektion_107_222.png,62
sektion_107_223.png,60
sektion_107_224.png,59
sektion_107_225.png,61
sektion_107_226.png,55
sektion_107_227.png,58
sektion_107_228.png,60
sektion_107_229.png,59
sektion_107_23.png,25
sektion_107_230.png,57
sektion_107_231.png,55
sektion_107_232.png,57
sektion_107_233.png,59
sektion_107_234.png,58
sektion_107_235.png,59
sektion_107_236.png,60
sektion_107_237.png,61
sektion_107_238.png,62
sektion_107_239.png,63
sektion_107_24.png,25
sektion_107_240.png,65
sektion_107_241.png,66
sektion_107_242.png,67
sektion_107_243.png,66
sektion_107_244.png,67
sektion_107_245.png,69
sektion_107_246.png,68
sektion_107_247.png,66
sektion_107_248.png,68
sektion_107_249.png,73
sektion_107_25.png,27
sektion_107_250.png,67
sektion_107_251.png,66
sektion_107_252.png,66
sektion_107_253.png,65
sektion_107_254.png,63
sektion_107_255.png,62
sektion_107_256.png,62
sektion_107_257.png,61
sektion_107_258.png,59
sektion_107_259.png,58
sektion_107_26.png,27
sektion_107_260.png,55
sektion_107_261.png,53
sektion_107_262.png,51
sektion_107_263.png,47
sektion_107_264.png,45
sektion_107_265.png,45
sektion_107_266.png,42
sektion_107_267.png,41
sektion_107_268.png,40
sektion_107_269.png,39
sektion_107_27.png,28
sektion_107_270.png,39
sektion_107_271.png,39
sektion_107_272.png,39
sektion_107_273.png,40
sektion_107_274.png,35
sektion_107_275.png,38
sektion_107_276.png,39
sektion_107_277.png,39
sektion_107_278.png,39
sektion_107_279.png,41
sektion_107_28.png,28
sektion_107_280.png,45
sektion_107_281.png,48
sektion_107_282.png,48
sektion_107_283.png,48
sektion_107_284.png,48
sektion_107_285.png,48
sektion_107_286.png,48
sektion_107_287.png,48
sektion_107_288.png,48
sektion_107_289.png,48
sektion_107_29.png,27
sektion_107_290.png,50
sektion_107_291.png,48
sektion_107_292.png,50
sektion_107_293.png,51
sektion_107_294.png,52
sektion_107_295.png,55
sektion_107_296.png,58
sektion_107_297.png,59
sektion_107_298.png,66
sektion_107_299.png,70
sektion_107_3.png,19
sektion_107_30.png,27
sektion_107_300.png,77
sektion_107_301.png,80
sektion_107_302.png,82
sektion_107_303.png,80
sektion_107_304.png,79
sektion_107_305.png,79
sektion_107_306.png,78
sektion_107_307.png,78
sektion_107_308.png,77
sektion_107_309.png,73
sektion_107_31.png,30
sektion_107_310.png,68
sektion_107_311.png,67
sektion_107_312.png,69
sektion_107_313.png,71
sektion_107_314.png,71
sektion_107_315.png,70
sektion_107_316.png,67
sektion_107_317.png,62
sektion_107_318.png,58
sektion_107_319.png,54
sektion_107_32.png,31
sektion_107_320.png,52
sektion_107_321.png,51
sektion_107_322.png,52
sektion_107_323.png,50
sektion_107_324.png,47
sektion_107_325.png,47
sektion_107_326.png,48
sektion_107_327.png,50
sektion_107_328.png,50
sektion_107_329.png,50
sektion_107_33.png,28
sektion_107_330.png,51
sektion_107_331.png,50
sektion_107_332.png,48
sektion_107_333.png,47
sektion_107_334.png,46
sektion_107_335.png,45
sektion_107_336.png,43
sektion_107_337.png,43
sektion_107_338.png,41
sektion_107_339.png,40
sektion_107_34.png,30
sektion_107_340.png,39
sektion_107_341.png,40
sektion_107_342.png,43
sektion_107_343.png,46
sektion_107_344.png,47
sektion_107_345.png,47
sektion_107_346.png,52
sektion_107_347.png,52
sektion_107_348.png,53
sektion_107_349.png,54
sektion_107_35.png,30
sektion_107_350.png,57
sektion_107_351.png,58
sektion_107_352.png,59
sektion_107_353.png,59
sektion_107_354.png,61
sektion_107_355.png,60
sektion_107_356.png,58
sektion_107_357.png,58
sektion_107_358.png,59
sektion_107_359.png,58
sektion_107_36.png,30
sektion_107_360.png,55
sektion_107_361.png,53
sektion_107_362.png,53
sektion_107_363.png,53
sektion_107_364.png,52
sektion_107_365.png,51
sektion_107_366.png,50
sektion_107_367.png,50
sektion_107_368.png,48
sektion_107_369.png,48
sektion_107_37.png,31
sektion_107_370.png,45
sektion_107_371.png,45
sektion_107_372.png,45
sektion_107_373.png,45
sektion_107_374.png,43
sektion_107_375.png,43
sektion_107_376.png,43
sektion_107_377.png,43
sektion_107_378.png,39
sektion_107_379.png,38
sektion_107_38.png,31
sektion_107_380.png,35
sektion_107_381.png,35
sektion_107_382.png,35
sektion_107_383.png,35
sektion_107_384.png,33
sektion_107_385.png,31
sektion_107_386.png,34
sektion_107_387.png,33
sektion_107_388.png,33
sektion_107_389.png,31
sektion_107_39.png,31
sektion_107_390.png,30
sektion_107_391.png,28
sektion_107_392.png,28
sektion_107_393.png,27
sektion_107_394.png,28
sektion_107_395.png,28
sektion_107_396.png,28
sektion_107_397.png,27
sektion_107_398.png,27
sektion_107_399.png,27
sektion_107_4.png,19
sektion_107_40.png,33
sektion_107_400.png,27
sektion_107_401.png,27
sektion_107_402.png,25
sektion_107_403.png,25
sektion_107_404.png,24
sektion_107_405.png,23
sektion_107_406.png,19
sektion_107_407.png,18
sektion_107_408.png,17
sektion_107_409.png,17
sektion_107_41.png,33
sektion_107_410.png,17
sektion_107_411.png,17
sektion_107_412.png,17
sektion_107_413.png,17
sektion_107_414.png,17
sektion_107_415.png,17
sektion_107_416.png,17
sektion_107_417.png,17
