image_name,label_a,label_b
sektion_10_159.png,-18,88
sektion_10_160.png,-16,87
sektion_10_161.png,-15,86
sektion_10_162.png,-14,85
sektion_10_163.png,-13,85
sektion_10_164.png,-7,82
sektion_10_165.png,-3,76
sektion_10_166.png,8,53
sektion_10_167.png,21,32
sektion_10_168.png,19,37
sektion_10_169.png,10,45
sektion_10_170.png,2,55
sektion_10_171.png,4,56
sektion_10_172.png,6,56
sektion_10_173.png,9,53
sektion_10_174.png,4,51
sektion_10_175.png,4,47
sektion_10_176.png,9,42
sektion_10_177.png,0,16
sektion_10_178.png,7,-37
sektion_10_179.png,11,-54
sektion_10_180.png,11,-57
sektion_10_181.png,17,-66
sektion_10_182.png,5,-43
sektion_10_183.png,1,-9
sektion_10_184.png,-2,0
sektion_10_185.png,-6,6
sektion_10_186.png,0,3
sektion_10_187.png,3,1
sektion_10_188.png,4,9
sektion_10_189.png,5,17
sektion_10_190.png,1,21
sektion_10_191.png,8,18
sektion_10_192.png,10,13
sektion_10_193.png,11,10
sektion_10_194.png,11,9
sektion_10_195.png,11,12
sektion_10_196.png,11,15
sektion_10_197.png,11,16
sektion_10_198.png,12,16
sektion_10_199.png,16,13
sektion_10_200.png,11,14
sektion_10_201.png,14,14
sektion_10_202.png,14,18
sektion_10_203.png,14,34
sektion_10_204.png,18,43
sektion_10_205.png,7,58
sektion_10_206.png,3,70
sektion_10_207.png,11,61
sektion_10_208.png,22,49
sektion_10_209.png,27,44
sektion_10_210.png,25,18
sektion_10_211.png,25,29
sektion_10_212.png,32,36
sektion_10_213.png,32,29
sektion_10_214.png,26,18
sektion_10_215.png,21,19
sektion_10_216.png,18,10
sektion_10_217.png,21,7
sektion_10_218.png,19,13
sektion_10_219.png,19,22
sektion_10_220.png,14,33
sektion_10_221.png,2,56
sektion_10_222.png,1,61
sektion_10_223.png,6,61
sektion_10_224.png,9,60
sektion_10_225.png,12,57
sektion_10_226.png,14,48
sektion_10_227.png,13,44
sektion_10_228.png,13,45
sektion_10_229.png,3,47
sektion_10_230.png,-5,44
sektion_10_231.png,-5,37
sektion_10_232.png,-8,30
sektion_10_233.png,-12,28
sektion_10_234.png,-12,24
sektion_10_235.png,-16,22
sektion_10_236.png,-14,21
sektion_10_237.png,-9,23
sektion_10_238.png,-11,42
sektion_10_239.png,-1,45
sektion_10_240.png,8,49
sektion_10_241.png,11,50
sektion_10_242.png,11,49
sektion_10_243.png,11,50
sektion_10_244.png,13,48
sektion_10_245.png,12,46
sektion_10_246.png,7,45
sektion_10_247.png,8,46
sektion_10_248.png,7,49
sektion_10_249.png,8,51
sektion_10_250.png,11,50
sektion_10_251.png,12,53
sektion_10_252.png,10,56
sektion_10_253.png,11,56
sektion_10_254.png,11,55
sektion_10_255.png,12,54
sektion_10_256.png,13,55
sektion_10_257.png,16,53
sektion_10_258.png,16,50
sektion_10_259.png,17,47
sektion_10_260.png,19,44
sektion_10_261.png,21,44
sektion_10_262.png,20,50
sektion_10_263.png,14,61
sektion_10_264.png,8,72
sektion_10_265.png,5,76
sektion_10_266.png,9,74
sektion_10_267.png,6,77
sektion_10_268.png,1,81
sektion_10_269.png,1,80
sektion_10_270.png,3,78
sektion_10_271.png,7,75
sektion_10_272.png,13,69
sektion_10_273.png,18,62
sektion_10_274.png,21,60
sektion_10_275.png,21,59
sektion_10_276.png,23,58
sektion_10_277.png,26,56
sektion_10_278.png,26,56
sektion_10_279.png,28,58
sektion_10_280.png,34,59
sektion_10_281.png,38,60
sektion_10_282.png,35,59
sektion_10_283.png,19,62
sektion_10_284.png,5,71
sektion_10_285.png,-5,66
sektion_10_286.png,-2,21
sektion_10_287.png,-5,9
sektion_10_288.png,-6,5
sektion_10_289.png,-1,7
sektion_10_290.png,-4,10
sektion_10_291.png,-6,0
sektion_10_292.png,-4,7
sektion_10_293.png,-8,31
sektion_10_294.png,-12,65
sektion_10_295.png,-12,68
sektion_10_296.png,-14,76
sektion_10_297.png,-17,80
sektion_10_298.png,-17,83
sektion_10_299.png,-17,83
sektion_10_300.png,-17,84
sektion_10_301.png,-17,84
sektion_10_302.png,-19,85
sektion_10_303.png,-17,84
sektion_10_304.png,-16,84
sektion_10_305.png,-15,83
sektion_10_306.png,-15,82
sektion_10_307.png,-14,81
sektion_10_308.png,-13,80
sektion_10_309.png,-13,80
sektion_10_310.png,-12,78
sektion_10_311.png,-11,78
sektion_10_312.png,-11,77
sektion_10_313.png,-12,77
sektion_10_314.png,-11,76
sektion_10_315.png,-9,75
sektion_10_316.png,-4,72
sektion_10_317.png,1,68
sektion_10_318.png,5,63
sektion_10_319.png,8,52
sektion_10_320.png,10,37
sektion_10_321.png,8,22
sektion_10_322.png,2,14
sektion_10_323.png,2,11
sektion_10_324.png,5,11
sektion_10_325.png,7,13
sektion_10_326.png,9,18
sektion_10_327.png,11,25
sektion_10_328.png,12,29
sektion_10_329.png,10,30
sektion_10_330.png,8,28
sektion_10_331.png,6,26
sektion_10_332.png,3,20
sektion_10_333.png,3,20
sektion_10_334.png,3,20
sektion_10_335.png,0,22
sektion_10_336.png,-6,28
sektion_10_337.png,-16,33
sektion_10_338.png,-25,35
sektion_10_339.png,-34,35
sektion_10_340.png,-38,34
sektion_10_341.png,-34,28
sektion_10_342.png,-33,25
sektion_10_343.png,-33,24
sektion_10_344.png,-32,26
sektion_10_345.png,-33,31
sektion_10_346.png,-30,34
sektion_10_347.png,-24,34
sektion_10_348.png,-17,30
sektion_10_349.png,-9,25
sektion_10_350.png,-1,24
sektion_10_351.png,5,25
sektion_10_352.png,8,22
sektion_10_353.png,12,17
sektion_10_354.png,14,15
sektion_10_355.png,13,16
sektion_10_356.png,14,16
sektion_10_357.png,15,18
sektion_10_358.png,16,20
sektion_10_359.png,18,19
sektion_10_360.png,18,22
sektion_10_361.png,19,23
sektion_10_362.png,19,23
sektion_10_363.png,18,23
sektion_10_364.png,20,23
sektion_10_365.png,21,23
sektion_10_366.png,21,23
sektion_10_367.png,22,23
sektion_10_368.png,23,24
sektion_10_369.png,20,25
sektion_10_370.png,20,26
sektion_10_371.png,20,29
sektion_10_372.png,19,34
sektion_10_373.png,17,40
sektion_10_374.png,15,43
sektion_10_375.png,16,42
sektion_10_376.png,19,38
sektion_10_377.png,26,32
sektion_10_378.png,24,19
sektion_10_379.png,20,12
sektion_10_380.png,19,21
sektion_10_381.png,19,30
sektion_10_382.png,17,37
sektion_10_383.png,13,42
sektion_10_384.png,8,43
sektion_10_385.png,2,40
sektion_10_386.png,-4,33
sektion_10_387.png,-8,29
sektion_10_388.png,-14,28
sektion_10_389.png,-13,27
sektion_10_390.png,-11,23
sektion_10_391.png,-7,20
sektion_10_392.png,-4,17
sektion_10_393.png,-1,15
sektion_10_394.png,3,10
sektion_10_395.png,7,8
sektion_10_396.png,8,6
sektion_10_397.png,7,3
sektion_10_398.png,5,3
sektion_10_399.png,-1,3
sektion_10_400.png,-2,-5
sektion_10_401.png,0,-12
sektion_10_402.png,-1,-11
sektion_10_403.png,-3,-4
sektion_10_404.png,-3,2
sektion_10_405.png,1,3
sektion_10_406.png,4,1
sektion_10_407.png,4,4
sektion_10_408.png,8,3
sektion_10_409.png,11,4
sektion_10_410.png,11,6
sektion_10_411.png,20,9
sektion_10_412.png,25,16
sektion_10_413.png,22,21
sektion_10_414.png,11,18
sektion_10_415.png,0,17
sektion_10_416.png,-11,18
sektion_10_417.png,-18,12
sektion_10_418.png,-24,5
sektion_10_419.png,-24,2
sektion_10_420.png,-22,6
sektion_10_421.png,-20,9
sektion_10_422.png,-17,6
sektion_10_423.png,-11,-6
sektion_10_424.png,-4,-19
sektion_10_425.png,0,-22
sektion_10_426.png,4,-19
sektion_10_427.png,12,-14
sektion_10_428.png,24,-6
sektion_10_429.png,34,3
sektion_10_430.png,40,14
sektion_10_431.png,41,22
sektion_10_432.png,38,24
sektion_10_433.png,34,22
sektion_10_434.png,34,22
sektion_10_435.png,33,22
sektion_10_436.png,19,12
sektion_10_437.png,8,6
sektion_10_438.png,7,0
sektion_10_439.png,6,-3
sektion_10_440.png,2,-3
sektion_10_441.png,-2,-3
sektion_10_442.png,2,-4
sektion_10_443.png,7,-5
sektion_10_444.png,5,-7
sektion_10_445.png,4,-5
sektion_10_446.png,6,-2
sektion_10_447.png,7,0
sektion_10_448.png,8,5
sektion_10_449.png,5,9
sektion_10_450.png,4,9
sektion_10_451.png,3,10
sektion_10_452.png,5,9
sektion_10_453.png,6,8
sektion_10_454.png,8,10
sektion_10_455.png,8,12
sektion_10_456.png,4,16
sektion_10_457.png,0,19
sektion_10_458.png,-3,22
sektion_10_459.png,-5,22
sektion_10_460.png,-4,22
sektion_10_461.png,-1,22
sektion_10_462.png,5,18
sektion_10_463.png,15,13
sektion_10_464.png,16,10
sektion_10_465.png,13,7
sektion_10_466.png,13,5
sektion_10_467.png,11,5
sektion_10_468.png,10,5
sektion_10_469.png,8,4
sektion_10_470.png,8,2
sektion_10_471.png,10,2
sektion_10_472.png,6,2
sektion_10_473.png,6,2
sektion_10_474.png,11,3
sektion_10_475.png,15,5
sektion_10_476.png,17,5
sektion_10_477.png,15,5
sektion_10_478.png,13,5
sektion_10_479.png,11,5
sektion_10_480.png,13,4
sektion_10_481.png,11,5
sektion_10_482.png,13,4
sektion_10_483.png,11,5
sektion_10_484.png,13,5
sektion_10_485.png,15,5
sektion_10_486.png,17,5
sektion_10_487.png,17,6
sektion_11_0.png,70,55
sektion_11_1.png,72,54
sektion_11_2.png,74,54
sektion_11_3.png,72,53
sektion_11_4.png,68,52
sektion_11_5.png,62,51
sektion_11_6.png,56,52
sektion_11_7.png,49,53
sektion_11_8.png,36,58
sektion_11_9.png,14,65
sektion_11_10.png,0,66
sektion_11_11.png,-4,61
sektion_11_12.png,-2,54
sektion_11_13.png,-2,57
sektion_11_14.png,9,60
sektion_11_15.png,32,50
sektion_11_16.png,56,40
sektion_11_17.png,66,40
sektion_11_18.png,68,41
sektion_11_19.png,66,43
sektion_11_20.png,64,45
sektion_11_21.png,65,36
sektion_11_22.png,57,44
sektion_11_23.png,56,52
sektion_11_24.png,52,58
sektion_11_25.png,45,64
sektion_11_26.png,33,68
sektion_11_27.png,17,73
sektion_11_28.png,4,77
sektion_11_29.png,-6,80
sektion_11_30.png,-11,81
sektion_11_31.png,-10,82
sektion_11_32.png,-9,83
sektion_11_33.png,-11,83
sektion_11_34.png,-12,84
sektion_11_35.png,-13,84
sektion_11_36.png,-14,85
sektion_11_37.png,-15,85
sektion_11_38.png,-15,86
sektion_11_39.png,-15,86
sektion_11_40.png,-16,87
sektion_11_41.png,-15,87
sektion_11_42.png,-15,87
sektion_11_43.png,-15,86
sektion_11_44.png,-15,85
sektion_11_45.png,-13,84
sektion_11_46.png,-10,82
sektion_11_47.png,-4,76
sektion_11_48.png,2,71
sektion_11_49.png,7,67
sektion_11_50.png,12,63
sektion_11_51.png,14,62
sektion_11_52.png,14,61
sektion_11_53.png,15,61
sektion_11_54.png,15,60
sektion_11_55.png,17,58
sektion_11_56.png,19,53
sektion_11_57.png,21,50
sektion_11_58.png,22,50
sektion_11_59.png,22,51
sektion_11_60.png,22,53
sektion_11_61.png,20,53
sektion_11_62.png,19,52
sektion_11_63.png,19,51
sektion_11_64.png,22,49
sektion_11_65.png,22,49
sektion_11_66.png,20,50
sektion_11_67.png,16,53
sektion_11_68.png,10,58
sektion_11_69.png,1,40
sektion_11_70.png,4,39
sektion_11_71.png,15,44
sektion_11_72.png,24,43
sektion_11_73.png,32,37
sektion_11_74.png,37,31
sektion_11_75.png,37,31
sektion_11_76.png,38,33
sektion_11_77.png,39,38
sektion_11_78.png,35,40
sektion_11_79.png,32,42
sektion_11_80.png,31,43
sektion_11_81.png,31,42
sektion_11_82.png,31,39
sektion_11_83.png,32,36
sektion_11_84.png,31,36
sektion_11_85.png,33,33
sektion_11_86.png,34,29
sektion_11_87.png,35,24
sektion_11_88.png,37,22
sektion_11_89.png,35,24
sektion_11_90.png,33,23
sektion_11_91.png,33,20
sektion_11_92.png,32,21
sektion_11_93.png,31,23
sektion_11_94.png,27,36
sektion_11_95.png,8,63
sektion_11_96.png,-1,75
sektion_11_97.png,-9,79
sektion_11_98.png,-11,83
sektion_11_99.png,-12,86
sektion_11_100.png,-13,86
sektion_11_101.png,-12,86
sektion_11_102.png,-12,86
sektion_11_103.png,-13,87
sektion_11_104.png,-14,88
sektion_11_105.png,-14,88
sektion_11_106.png,-15,89
sektion_11_107.png,-14,90
sektion_11_108.png,-15,90
sektion_11_109.png,-15,89
sektion_11_110.png,-14,89
sektion_11_111.png,-14,89
sektion_11_112.png,-15,90
sektion_11_113.png,-15,90
sektion_11_114.png,-15,91
sektion_11_115.png,-15,91
sektion_11_116.png,-14,90
sektion_11_117.png,-10,89
sektion_11_118.png,-3,86
sektion_11_119.png,5,82
sektion_11_120.png,16,78
sektion_11_121.png,24,74
sektion_11_122.png,32,73
sektion_11_123.png,36,72
sektion_11_124.png,39,71
sektion_11_125.png,35,71
sektion_11_126.png,49,65
sektion_11_127.png,59,65
sektion_11_128.png,48,64
sektion_11_129.png,36,47
sektion_11_130.png,40,33
sektion_11_131.png,43,24
sektion_11_132.png,45,34
sektion_11_133.png,50,58
sektion_11_134.png,50,65
sektion_11_135.png,44,66
sektion_11_136.png,34,69
sektion_11_137.png,26,74
sektion_11_138.png,19,78
sektion_11_139.png,-3,83
sektion_11_140.png,-17,83
sektion_11_141.png,-20,77
sektion_11_142.png,-17,70
sektion_11_143.png,-15,58
sektion_11_144.png,-17,59
sektion_11_145.png,-17,60
sektion_11_146.png,-17,62
sektion_11_147.png,-18,63
sektion_11_148.png,-18,63
sektion_11_149.png,-18,64
sektion_11_150.png,-17,65
sektion_11_151.png,-17,68
sektion_11_152.png,-17,70
sektion_11_153.png,-18,74
sektion_11_154.png,-19,80
sektion_11_155.png,-20,84
sektion_11_156.png,-18,84
sektion_11_157.png,-17,85
sektion_11_158.png,-17,88
sektion_11_159.png,-17,89
sektion_11_160.png,-16,88
sektion_11_161.png,-14,87
sektion_11_162.png,-14,86
sektion_11_163.png,-9,84
sektion_11_164.png,-1,78
sektion_11_165.png,0,73
sektion_11_166.png,11,46
sektion_11_167.png,23,25
sektion_11_168.png,22,30
sektion_11_169.png,11,38
sektion_11_170.png,0,53
sektion_11_171.png,3,56
sektion_11_172.png,6,57
sektion_11_173.png,5,53
sektion_11_174.png,7,51
sektion_11_175.png,9,51
sektion_11_176.png,2,35
sektion_11_177.png,2,-21
sektion_11_178.png,9,-50
sektion_11_179.png,14,-58
sektion_11_180.png,18,-65
sektion_11_181.png,4,-45
sektion_11_182.png,-1,-13
sektion_11_183.png,2,2
sektion_11_184.png,4,5
sektion_11_185.png,2,0
sektion_11_186.png,-3,4
sektion_11_187.png,-3,4
sektion_11_188.png,-2,16
sektion_11_189.png,-1,40
sektion_11_190.png,5,41
sektion_11_191.png,8,21
sektion_11_192.png,10,14
sektion_11_193.png,11,11
sektion_11_194.png,12,8
sektion_11_195.png,10,12
sektion_11_196.png,10,16
sektion_11_197.png,10,20
sektion_11_198.png,14,19
sektion_11_199.png,16,17
sektion_11_200.png,16,18
sektion_11_201.png,15,13
sektion_11_202.png,13,27
sektion_11_203.png,12,44
sektion_11_204.png,13,48
sektion_11_205.png,6,63
sektion_11_206.png,-2,71
sektion_11_207.png,10,52
sektion_11_208.png,32,37
sektion_11_209.png,35,37
sektion_11_210.png,25,21
sektion_11_211.png,17,25
sektion_11_212.png,24,24
sektion_11_213.png,19,13
sektion_11_214.png,18,12
sektion_11_215.png,26,15
sektion_11_216.png,20,15
sektion_11_217.png,18,13
sektion_11_218.png,20,10
sektion_11_219.png,19,11
sektion_11_220.png,23,12
sektion_11_221.png,21,35
sektion_11_222.png,15,52
sektion_11_223.png,14,55
sektion_11_224.png,10,56
sektion_11_225.png,10,54
sektion_11_226.png,15,45
sektion_11_227.png,16,44
sektion_11_228.png,7,44
sektion_11_229.png,-1,28
sektion_11_230.png,-3,21
sektion_11_231.png,-6,37
sektion_11_232.png,-10,40
sektion_11_233.png,-11,31
sektion_11_234.png,-11,29
sektion_11_235.png,-16,27
sektion_11_236.png,-16,25
sektion_11_237.png,-13,30
sektion_11_238.png,-8,37
sektion_11_239.png,-1,44
sektion_11_240.png,7,48
sektion_11_241.png,6,50
sektion_11_242.png,4,51
sektion_11_243.png,5,49
sektion_11_244.png,9,47
sektion_11_245.png,9,48
sektion_11_246.png,5,50
sektion_11_247.png,9,47
sektion_11_248.png,9,48
sektion_11_249.png,8,49
sektion_11_250.png,8,50
sektion_11_251.png,5,55
sektion_11_252.png,5,59
sektion_11_253.png,8,57
sektion_11_254.png,11,56
sektion_11_255.png,12,58
sektion_11_256.png,14,56
sektion_11_257.png,16,52
sektion_11_258.png,17,48
sektion_11_259.png,19,46
sektion_11_260.png,21,46
sektion_11_261.png,21,50
sektion_11_262.png,16,60
sektion_11_263.png,9,72
sektion_11_264.png,2,79
sektion_11_265.png,0,79
sektion_11_266.png,3,79
sektion_11_267.png,0,79
sektion_11_268.png,-2,80
sektion_11_269.png,-1,79
sektion_11_270.png,3,76
sektion_11_271.png,9,71
sektion_11_272.png,12,67
sektion_11_273.png,15,63
sektion_11_274.png,15,60
sektion_11_275.png,17,60
sektion_11_276.png,20,60
sektion_11_277.png,23,59
sektion_11_278.png,25,57
sektion_11_279.png,27,58
sektion_11_280.png,29,60
sektion_11_281.png,32,61
sektion_11_282.png,32,60
sektion_11_283.png,27,62
sektion_11_284.png,24,66
sektion_11_285.png,18,58
sektion_11_286.png,1,34
sektion_11_287.png,3,19
sektion_11_288.png,1,21
sektion_11_289.png,-2,36
sektion_11_290.png,10,55
sektion_11_291.png,3,48
sektion_11_292.png,-14,36
sektion_11_293.png,-17,69
sektion_11_294.png,-15,80
sektion_11_295.png,-18,83
sektion_11_296.png,-18,84
sektion_11_297.png,-17,84
sektion_11_298.png,-18,85
sektion_11_299.png,-18,85
sektion_11_300.png,-18,85
sektion_11_301.png,-19,85
sektion_11_302.png,-19,85
sektion_11_303.png,-18,83
sektion_11_304.png,-15,81
sektion_11_305.png,-15,83
sektion_11_306.png,-13,79
sektion_11_307.png,-11,75
sektion_11_308.png,-9,73
sektion_11_309.png,-6,71
sektion_11_310.png,-5,68
sektion_11_311.png,-3,66
sektion_11_312.png,-1,63
sektion_11_313.png,0,62
sektion_11_314.png,-1,63
sektion_11_315.png,-2,63
sektion_11_316.png,0,64
sektion_11_317.png,5,61
sektion_11_318.png,11,53
sektion_11_319.png,14,46
sektion_11_320.png,12,38
sektion_11_321.png,8,29
sektion_11_322.png,3,17
sektion_11_323.png,1,13
sektion_11_324.png,-1,10
sektion_11_325.png,0,10
sektion_11_326.png,5,14
sektion_11_327.png,12,23
sektion_11_328.png,16,30
sektion_11_329.png,14,32
sektion_11_330.png,7,31
sektion_11_331.png,7,29
sektion_11_332.png,10,25
sektion_11_333.png,4,24
sektion_11_334.png,-2,24
sektion_11_335.png,-2,22
sektion_11_336.png,-2,23
sektion_11_337.png,-4,25
sektion_11_338.png,-12,29
sektion_11_339.png,-21,33
sektion_11_340.png,-28,37
sektion_11_341.png,-31,33
sektion_11_342.png,-32,31
sektion_11_343.png,-33,28
sektion_11_344.png,-34,27
sektion_11_345.png,-33,27
sektion_11_346.png,-32,29
sektion_11_347.png,-29,29
sektion_11_348.png,-26,30
sektion_11_349.png,-25,31
sektion_11_350.png,-19,30
sektion_11_351.png,-13,28
sektion_11_352.png,-6,26
sektion_11_353.png,3,24
sektion_11_354.png,8,21
sektion_11_355.png,11,19
sektion_11_356.png,13,18
sektion_11_357.png,15,19
sektion_11_358.png,16,19
sektion_11_359.png,18,21
sektion_11_360.png,19,21
sektion_11_361.png,19,24
sektion_11_362.png,19,25
sektion_11_363.png,21,27
sektion_11_364.png,23,26
sektion_11_365.png,25,24
sektion_11_366.png,24,25
sektion_11_367.png,24,26
sektion_11_368.png,23,27
sektion_11_369.png,21,28
sektion_11_370.png,18,28
sektion_11_371.png,15,29
sektion_11_372.png,14,33
sektion_11_373.png,15,38
sektion_11_374.png,18,40
sektion_11_375.png,22,36
sektion_11_376.png,24,26
sektion_11_377.png,23,15
sektion_11_378.png,19,5
sektion_11_379.png,13,5
sektion_11_380.png,16,17
sektion_11_381.png,13,33
sektion_11_382.png,15,39
sektion_11_383.png,17,39
sektion_11_384.png,15,35
sektion_11_385.png,11,31
sektion_11_386.png,2,30
sektion_11_387.png,-5,28
sektion_11_388.png,-16,26
sektion_11_389.png,-16,25
sektion_11_390.png,-15,25
sektion_11_391.png,-12,22
sektion_11_392.png,-10,20
sektion_11_393.png,-5,17
sektion_11_394.png,0,13
sektion_11_395.png,6,7
sektion_11_396.png,8,7
sektion_11_397.png,8,4
sektion_11_398.png,5,4
sektion_11_399.png,2,5
sektion_11_400.png,-1,2
sektion_11_401.png,-2,-2
sektion_11_402.png,-3,-3
sektion_11_403.png,-2,-1
sektion_11_404.png,-1,1
sektion_11_405.png,3,2
sektion_11_406.png,5,3
sektion_11_407.png,5,3
sektion_11_408.png,6,3
sektion_11_409.png,7,3
sektion_11_410.png,13,5
sektion_11_411.png,23,11
sektion_11_412.png,33,19
sektion_11_413.png,35,24
sektion_11_414.png,31,23
sektion_11_415.png,21,20
sektion_11_416.png,7,19
sektion_11_417.png,-8,15
sektion_11_418.png,-21,11
sektion_11_419.png,-25,9
sektion_11_420.png,-24,8
sektion_11_421.png,-20,8
sektion_11_422.png,-17,5
sektion_11_423.png,-13,1
sektion_11_424.png,-9,-4
sektion_11_425.png,-6,-12
sektion_11_426.png,-3,-17
sektion_11_427.png,2,-15
sektion_11_428.png,10,-11
sektion_11_429.png,20,-5
sektion_11_430.png,26,3
sektion_11_431.png,31,10
sektion_11_432.png,32,16
sektion_11_433.png,30,17
sektion_11_434.png,30,17
sektion_11_435.png,30,17
sektion_11_436.png,22,14
sektion_11_437.png,10,9
sektion_11_438.png,5,7
sektion_11_439.png,7,7
sektion_11_440.png,11,6
sektion_11_441.png,13,3
sektion_11_442.png,10,0
sektion_11_443.png,4,-2
sektion_11_444.png,5,-2
sektion_11_445.png,8,-2
sektion_11_446.png,10,1
sektion_11_447.png,13,4
sektion_11_448.png,11,8
sektion_11_449.png,10,8
sektion_11_450.png,7,10
sektion_11_451.png,4,13
sektion_11_452.png,4,12
sektion_11_453.png,7,10
sektion_11_454.png,5,9
sektion_11_455.png,9,11
sektion_11_456.png,5,16
sektion_11_457.png,5,19
sektion_11_458.png,-1,21
sektion_11_459.png,-3,22
sektion_11_460.png,-4,22
sektion_11_461.png,-3,22
sektion_11_462.png,0,20
sektion_11_463.png,16,13
sektion_11_464.png,13,9
sektion_11_465.png,13,6
sektion_11_466.png,11,5
sektion_11_467.png,11,3
sektion_11_468.png,10,3
sektion_11_469.png,8,4
sektion_11_470.png,6,3
sektion_11_471.png,8,2
sektion_11_472.png,6,2
sektion_11_473.png,6,2
sektion_11_474.png,10,3
sektion_11_475.png,13,4
sektion_11_476.png,15,4
sektion_11_477.png,13,4
sektion_11_478.png,10,4
sektion_11_479.png,10,3
sektion_11_480.png,10,4
sektion_11_481.png,10,4
sektion_11_482.png,11,3
sektion_11_483.png,11,3
sektion_11_484.png,11,3
sektion_11_485.png,10,4
sektion_11_486.png,10,4
sektion_11_487.png,10,4
sektion_12_0.png,69,53
sektion_12_1.png,71,53
sektion_12_2.png,71,53
sektion_12_3.png,71,51
sektion_12_4.png,68,49
sektion_12_5.png,61,50
sektion_12_6.png,54,52
sektion_12_7.png,48,56
sektion_12_8.png,39,60
sektion_12_9.png,22,65
sektion_12_10.png,7,67
sektion_12_11.png,2,61
sektion_12_12.png,2,51
sektion_12_13.png,-3,39
sektion_12_14.png,-2,36
sektion_12_15.png,7,29
sektion_12_16.png,20,28
sektion_12_17.png,32,33
sektion_12_18.png,39,35
sektion_12_19.png,39,40
sektion_12_20.png,40,45
sektion_12_21.png,42,41
sektion_12_22.png,26,45
sektion_12_23.png,23,50
sektion_12_24.png,21,57
sektion_12_25.png,15,65
sektion_12_26.png,8,74
sektion_12_27.png,2,77
sektion_12_28.png,-3,79
sektion_12_29.png,-6,80
sektion_12_30.png,-8,81
sektion_12_31.png,-8,82
sektion_12_32.png,-9,83
sektion_12_33.png,-10,84
sektion_12_34.png,-11,85
sektion_12_35.png,-13,85
sektion_12_36.png,-14,86
sektion_12_37.png,-14,86
sektion_12_38.png,-14,86
sektion_12_39.png,-14,86
sektion_12_40.png,-14,86
sektion_12_41.png,-14,86
sektion_12_42.png,-15,86
sektion_12_43.png,-15,85
sektion_12_44.png,-12,83
sektion_12_45.png,-9,80
sektion_12_46.png,-3,75
sektion_12_47.png,5,68
sektion_12_48.png,11,64
sektion_12_49.png,14,62
sektion_12_50.png,17,60
sektion_12_51.png,17,60
sektion_12_52.png,17,59
sektion_12_53.png,18,57
sektion_12_54.png,20,54
sektion_12_55.png,21,50
sektion_12_56.png,22,48
sektion_12_57.png,22,49
sektion_12_58.png,22,50
sektion_12_59.png,21,52
sektion_12_60.png,20,52
sektion_12_61.png,20,51
sektion_12_62.png,20,48
sektion_12_63.png,21,46
sektion_12_64.png,22,47
sektion_12_65.png,23,48
sektion_12_66.png,24,49
sektion_12_67.png,24,49
